字頭,音韻編碼,釋義
顤,iiI,䫜顤胡人面也
顤,gga,五弔切五
顥,jjB,大也又天邊氣說文曰白皃楚詞曰天白顥顥商山四顥白首人也今或作晧
顦,PhQ,憔悴瘦也
顧,dKC,迴視也眷也又姓出吳郡古暮切十五
顨,QZi,說文云巽也此易顨卦爲長女爲風者
顩,LxR,顩頤醜皃
顩,g0V,𩑳顩魚檢切七
顪,iTy,頰也
顫,XeS,四支寒動
顬,cJw,顳顬耳前動
顮,AUQ,頭憤懣也
顯,ifZ,明也著也光也覿也又姓風俗通云有顯甫爲周卿呼典切五
顰,CUQ,顰眉蹙也
顱,IKA,頭顱
顲,IxR,顲然作色皃
顲,IyB,面黃醜說火曰面顑顲也又力稔切
顲,IyC,面色黃皃郎紺切三
顳,c0T,顳顬鬢骨
顴,fe0,頰骨
風,AAQ,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七
風,AAS,上同見詩
颫,CJQ,颫風大風
颬,ilI,吐氣又風皃
颭,X0R,風吹落水占琰切一
颮,CiI,風聲
颮,BDL,颮颮紛紛眾多皃
颯,QyD,風聲
颰,AYT,疾風
颰,CbD,風皃
颲,IeT,風雨暴至
颵,ViI,風聲
颸,TGQ,風也
颺,lmQ,風所飛颺
颺,lmS,風飛
颻,lhQ,飄颻
颼,VuQ,颼飋風皃
颽,eSB,南風亦作凱
颾,QjA,風聲
颿,C5Q,馬疾步
颿,C5S,上同說文曰馬疾步也
飀,IuQ,高風也
飁,RxT,颯飁大風
飂,IuQ,高風也
飂,IuS,高風又古國在南陽湘陽
飄,ChQ,老子曰飄風不終朝注云疾風也
飄,BhQ,飄颻
飆,AhQ,風也俗作飈甫遙切十五
飉,IgY,風也
飋,VVT,飋䫻風也
飌,AAQ,古文
飍,iwQ,驚風香幽切又風幽切二
飛,AHQ,飛翔亦漢複姓史記有飛廉氏古通用蜚
飜,BYQ,覆也飛也孚袁切十
食,lGS,人名漢有酈食其又音蝕
食,bsT,飲食大戴禮曰食穀者智惠而巧古史考曰古者茹毛飲血燧人鑽火而人始裹肉而燔之曰炮及神農時人方食穀加米干燒石之上而食之及黃帝始有釜甑火食之道成矣又戲名博屬又用也僞也亦姓風俗通云漢有博士食子公河內人乘力切二
飢,dFU,飢餓也又姓左傳殷人七族有飢氏居夷切四
飣,Era,貯食
飤,RGS,食也
飥,FnD,餺飥
飧,QZg,說文餔也
飩,GZg,餛飩
飪,cxR,熟食
飫,hIS,飽也厭也賜也說文本作𩜈燕食也依倨切十
飭,KsT,牢密又整備也
飯,CYR,餐飯禮云三飯是扶晚切又扶万切四
飯,CYS,周書云黃帝始炊榖爲飯符万切六
飲,hxV,說文曰㱃也於錦切三
飲,hxW,又於錦切
飳,FvB,䴺𪌘天口切九
飴,lGQ,𩛿也與之切二十七
飵,PKC,相謁食也
飵,PnD,楚人相謁食麥饘曰飵
飶,CUT,食之香者
飶,Cfb,食香
飷,NlR,食無味也
飺,PEQ,嫌食皃
飻,Ffb,貪食說文作飻貪也
飼,RGS,食也
飽,AiJ,食多也博巧切三
飾,asT,裝飾
餀,iNC,食臭呼艾切五
餁,cxR,熟食
餄,d2L,餄餅
餅,AqR,必郢切五
餆,lhQ,餆餌食
餈,PFQ,飯餅也
餉,amS,餉饋式亮切十
養,lmR,育也樂也飾也字從羊食又姓孝子傳有養奮餘兩切七
養,lmS,供養
餋,de2,祭名
餌,cGS,食也說文粉餅也仍吏切十六
餐,ObA,說文吞也七安切三
餑,CZD,麵餑
餒,HRh,飢也一曰魚敗曰餧奴罪切八
餓,gkC,不飽也五个切一
餔,AKA,說文云申時食也音步
餔,CKC,餹餔又作䊇
餕,NUy,食餘
餖,GvC,飣餖
餗,QAD,鼎實
餘,lIQ,殘也賸也皆也饒也又姓晉有餘頠又漢複姓三氏晉卿韓宣子之後有名餘子者奔於齊號韓餘氏又傳餘氏本自傅說說既爲相其後有留於傅巖者因號傅餘氏秦亂自清河入吳漢興還本郡餘不還者曰傅氏今吳郡有之風俗通云吳公子夫摡奔楚其子在國以夫餘爲氏今百濟王夫餘氏也
餚,jiI,骨體也又葅也凡非穀而食曰肴亦啖也胡茅切十九
餛,jZg,餛飩
餞,PeR,酒食送人又疾箭切
餞,PeS,酒食送人
餟,JMy,說文曰祭酹也司馬貞曰漢志作腏字通
餟,Jez,祭酹也又竹芮切
餣,h4T,餌也粢也
餤,GzA,進也詩曰亂是用餤又徒濫切
餥,AHQ,糇也又方尾切
餥,AHR,餱也一曰相請食
餦,JmQ,餦餭餳也
餧,HRh,飢也一曰魚敗曰餧奴罪切八
餧,hE2,餧飯也於僞切四
館,dbi,館舍也周禮五十里有市市有館館有積以待朝聘之客俗作舘
餩,htD,噎聲愛黑切二
餪,Hbh,女嫁三日送食曰餪
餫,jZg,餛飩
餫,kWy,野餉
餬,jKA,寄食又糜也使餬其口於四方是也或作𩚩
餭,jng,餦餭餳也
餮,Ffb,貪食說文作飻貪也
餯,iTy,飯臭
餱,jvA,乾食
餲,hMW,又於葛於介二切
餲,hQK,飯臭又於罽切
餲,jbD,餅名
餲,hbD,食傷臭又於介於罽二切
餴,AWQ,一蒸飯也
餹,GnA,餹䬾黍膏䬾杜兮切
餺,AnD,餺飥
餻,djA,餻糜
餼,iHS,
餽,fF2,餉也
餾,IuQ,飯氣蒸也又力救切
餾,IuS,餾飯
餿,VuQ,飯壞
饁,k0X,餉田
饅,DbA,俗
饆,AUT,饆饠餌也
饇,hJy,飽饇
饉,fUW,無榖曰饑無菜曰饉
饊,QbB,饊飯
饋,fF2,餉也
饌,Ucp,盤饌
饌,Uey,說文曰具食也士戀切九
饍,ZeS,食也
饎,YGS,方言云熟食也說文云酒食也
饐,hFW,食傷熟也
饑,dHQ,穀不熟
饒,chQ,益也飽也餘也又姓風俗通云漢有饒斌爲漁陽太守如招切六
饒,chS,益饒人要切又人招切二
饔,hCQ,熟食
饕,FjA,貪財曰饕土刀切二十八
饖,hTy,飯臭
饗,imR,歆饗
饘,XeQ,厚粥也諸延切八
饘,XeR,饘粥又音氊
饙,AWQ,一蒸飯也
饛,DAA,盛食滿皃
饜,h0Q,飽也又於豔切
饜,h0S,飽也又於廉切
饞,U2I,不廉
饟,amQ,饋也又式尚切
饟,amR,周人呼餉食
饟,amS,爾雅曰饁饟饋也又自家之野曰饟
饠,IkA,饆饠
饡,NbC,羹和飯也
首,auR,頭也始也書九切六
首,auS,自首前罪
馗,fF0,說文曰九達道也與逵同又鍾馗俗以辟惡
馗,fuQ,爾雅曰中馗菌今土菌可食又音逵
馘,dpr,截耳又獲也或作聝
香,imQ,說文作𪏰芳也漢書云尚書郎懷香握蘭許良切五
馚,CWQ,馩馧香氣
馛,CbD,香氣
馝,CUT,香也又虜複姓後魏書馝邗氏後改爲邗氏
馝,Cfb,香也
馞,CZD,大香
馞,BZD,香皃
馠,iyA,小香
馡,AHQ,香也
馣,hyA,香也
馤,hNC,香也
馥,CAT,香氣芬馥
馥,CsT,香又音復
馦,i1Y,香氣許兼切七
馧,hWw,香也
馧,hZj,馧馞大香
馨,irY,香也呼刑切三
馩,CWQ,馩馧香氣
馬,DlJ,說父曰怒也武也象頭髦尾四足之形尚書中候曰稷爲大司馬釋名曰大司馬馬武也大摠武事也亦姓扶風人本自伯益之裔趙奢封馬服君後遂氏焉秦滅趙徙奢孫興於咸陽爲右內史遂爲扶風人又漢複姓五氏漢馬宮本姓馬矢氏功臣表有馬適育溝洫志有諫議大夫乘馬延年何氏姓苑云今西陽人孔子弟子有巫馬期風俗通有白馬氏莫下切七
馭,gIS,使馬也
馮,CAQ,馮翊郡名又姓畢公高之伸食采於馮城因而命氏出杜陵乃長樂房戎切七
馮,CsQ,周禮馮相氏鄭玄云馮乘也相視也世登高臺以視天文又防戎切
馯,ecI,姓也漢書有江東馯臂字子弓傳易丘姦切一
馯,jbC,姓也
馰,Erb,馰顱馬白額又作的
馱,GkA,馱騎也
馱,GkC,負馱唐佐切二
馲,InD,馲駝又音託
馲,FnD,馲駝
馲,JoL,馲𩢷
馳,LEQ,馳騖也疾驅也又姓出姓苑直離切十四三
馴,RUw,擾也從也善也
馵,XJy,馬後左足白
馶,XEQ,馬強
馶,fEQ,勁皃
馶,aES,馬強
馶,dES,強也居企切二
馹,cUT,驛傳也
馺,QyD,馬行疾
馻,lUx,馬毛逆
馻,lex,馬逆毛
馼,DWQ,馬赤鬣縞身目如黃金文王以獻紂
馽,JxT,馬絆
馾,EyC,冠幘一曰馬步近前丁紺切三
駁,ADL,馬色不純
駂,AjB,郭璞云今烏驄
駃,eQq,駃馬日行千里
駃,df7,駃騠良馬生七日超母也
駉,dr4,駿馬也詩曰駉駉牡馬傳云良馬腹幹肥張也
駊,AkB,駊騀馬惡行又音叵
駊,BkB,駊騀
駎,LuS,競馳馬也
駏,fIR,駏驉
駐,JJy,止馬
駑,HKA,体馬字林曰駘也
駒,dJw,馬駒
駓,BFU,桃花色馬
駔,PKB,駿馬又祖朗切
駔,NnB,會馬市人又牡馬也子朗切三
駕,dlK,行也乘也說文曰馬在軶中也古訝切十二
駖,IrY,駖蓋車騎聲
駗,IUQ,馬色
駗,XUR,馬色也
駘,GSA,駑馬
駘,GSB,疲也鈍也駘蕩春色皃亦宮名徒亥切又音臺十一
駙,CJS,駙馬都尉官名漢武帝置掌駙馬晉尚公主者並加之駙副馬也一曰近也又疾也
駚,hmR,駚驡馬皃
駚,hnB,駚驡馬容
駛,VGR,疾也又音去聲
駛,VGS,疾也疎吏切七
駜,CUT,馬肥
駜,CUX,馬肥
駝,GkA,駱駝外國圖云大秦國人長一丈五尺好騎駱駝俗從也餘同徒河切二十三
駞,GkA,俗
駟,QFS,一乘四馬
駠,IuQ,赤馬黑髦尾
駢,CfY,并駕二馬
駣,GjA,馬四歲也
駣,LhR,馬四歲
駣,GjB,馬四歲又音兆
駤,JFS,𩧅駤
駥,cAQ,馬八尺也
駧,GAC,馬急走也
駩,Oew,白馬黑脣
駪,VVQ,馬多
駫,dr4,馬肥盛也
駬,cGR,騄駬周穆王馬名
駭,jPJ,驚也又九河名一曰徒駭出爾雅孫炎云禹疏九河功眾懼不成故曰徒駭侯楷切四
駮,ADL,六駮獸名似馬倨牙食虎豹
駰,hUQ,白馬黑陰又於巾切
駰,hUU,馬陰淺黑色又音因
駱,InD,白馬黑鬣曰駱又姓出東陽吳有駱統
駴,jPJ,駴擊
駶,fCT,馬立不定
駷,QCR,何休云馬搖銜走也
駷,QvB,馬搖銜走又思隴切
駸,OxQ,馬行疾也
駸,TxQ,馬行疾皃
駹,DDI,黑馬白面
駺,InA,馬尾白
駻,jbC,馬高六尺說文曰馬突也
駼,GKA,騊駼馬山海經曰北海有獸狀如馬名曰騊駼
駽,if4,爾雅曰青驪駽郭璞云今之鐵驄
駽,if6,青驪馬也
駾,FNi,奔突也詩云昆夷駾矣
駿,NUy,馬之俊周穆王有八駿驊騮騄駬赤驥白兔犧渠黃踰盜驪山子又音峻
騀,gkB,駊騀馬搖頭皃
騁,KqR,馳騁又走也
騂,Qqw,馬赤色也息營切四
騃,WGR,趨行皃西京賦曰羣獸駓騃又吾駭切
騃,gPJ,癡也五駭切又音俟四
騄,ICT,騄駬駿馬名
騅,XFw,馬蒼白雜毛又姓左傳晉七輿大夫騅㪜也
騇,alR,牝馬
騇,alS,牡馬
騉,dZg,騉駼馬名牛蹄能升高山
騊,GjA,說文曰騊駼北野之良馬又山海經曰北海有獸狀如馬名騊駼
騋,ISA,馬高七尺
騎,fEU,說文曰跨馬也又其寄切
騎,fEW,騎乘又姓燕有騎劫又音奇
騏,fGQ,騏驥
騑,BHQ,騑騑馬行皃
騑,AHQ,驂旁馬也又音菲
騕,hgZ,騕褭神馬日行千里
騖,DJS,馳也奔也驅也
騗,BeS,躍上馬匹戰切二
騚,PfY,馬四蹄皆白也
騛,AHQ,騛兔馬而兔足
騜,jng,馬黃白色
騝,dYQ,騮馬黃脊曰騝
騝,feU,騮馬黃脊
騟,lJw,紫馬
騠,GLY,駃騠馬名又丁奚切
騢,jlI,馬赤白雜色
騣,NAA,馬鬣
騤,fF0,強也盛也又馬行皃
騤,df7,爾雅馬回毛在背曰騤𩧉𩧉音光亦作闋廣
騥,cuQ,馬青驪也
騧,dOo,馬淺黃色
騧,dlo,黃馬黑喙
騩,dF0,馬淺黑色
騩,dHw,大騩山
騩,dF2,馬色淺黑
騪,VuQ,𩢸騪蕃中大馬
騫,eeU,虧少一曰馬腹縶亦姓風俗通云閔子騫之後吐谷渾視熊博士金城騫包
騬,bsQ,犗馬
騭,XUT,䭸馬又書曰惟天陰騭下民傳云騭定也
騮,IuQ,驊騮周穆王馬
騯,CnA,馬盛皃又甫盲簿庚二切
騯,AoI,騯騯馬行又音傍音彭
騯,CoI,馬行盛皃
騰,GtA,馳也躍也說文曰傳也一曰犗馬也徒登切十一二
騱,jLY,馬前足白又驒騱野馬名驒音壇
騲,OjB,牝馬曰騲
騴,hcK,馬尾白也
騵,gYw,赤馬白腹
騶,SuQ,廏御亦騶虞仁獸又姓越王之後
騷,QjA,愁也蘇遭切十三
騺,JFS,馬腳屈也
騻,VmQ,驌驦良馬
騼,IAD,野馬
騽,RxT,馬豪骭又驪馬黃脊
騽,kxX,馬豪骭又音習
騾,Ikg,騾馬也蜀志云後主乘騾車降鄧艾也
驀,DoL,騎驀
驁,gjA,駿馬
驁,gjC,馬名
驂,OyA,驂馬
驃,ChS,驃騎官名又馬黃白色毗召切又卑笑匹召二切一
驄,OAA,馬青白雜色
驅,eJw,驅馳也
驅,eJy,區遇切又羌愚切二
驈,bUz,黑馬白髀又音聿
驈,lUz,黑馬白髀又音述
驉,iIQ,駏驉畜似騾也
驊,jlo,驊騮周穆王馬
驋,AbD,馬怒
驌,QAT,驌騻馬名
驍,dgY,驍武也古堯切九
驎,IUQ,騏驎白馬黑脊
驐,EZg,去畜勢出字林
驒,GbA,連錢驄一曰青驪白文又丁年切驒騱匈奴畜似馬而小
驒,EfY,驒騱野馬
驒,GkA,連錢驄說文曰驒騱野馬也又丁年切
驓,PsQ,馬名四骹皆白
驔,G1Z,驪馬黃脊
驕,dhU,馬高六尺舉喬切九
驖,Gfb,馬赤黑也
驖,Ffb,馬赤黑也
驗,g0W,證也徵也效也說文云馬名也魚窆切三
驘,Ikg,騾馬也蜀志云後主乘騾車降鄧艾也
驙,GbA,白馬黑脊又知連切
驙,JeQ,馬載重行難又白馬黑脊曰驙又徒安切
驚,doQ,懼也說文曰馬駭也舉卿切七
驛,lqT,驛馬
驜,g4T,驜驜馬高大
驟,UuS,馬疾步也奔也鋤祐切三
驠,hfY,馬竅白
驠,hfa,馬名
驡,ICQ,野馬
驡,NnB,駚驡馬容
驢,IIQ,畜也
驤,QmQ,馬騰躍又速也低昂也馳駕也
驥,dFW,騏驥
驦,VmQ,驌驦良馬
驧,fAT,馬跳躍也說文曰馬曲脊也渠竹切十二
驨,jL4,似馬一角
驩,ibg,馬名
驪,IEQ,馬深黑色又姓驪戎國之後
驪,ILY,穆天子駿馬名盜驪綠耳又力知切
驫,AhQ,眾馬走皃
驫,AwQ,馬走皃又音標
骨,dZj,說文曰肉之覈也尸子曰徐偃王有筋無骨亦見史記又姓古忽切十六
骫,hE1,骨曲又姓出纂文
骬,kJw,𩩲骭缺盆骨也
骭,dbC,脅也
骭,jcK,脛骨下晏切又音旰二
骯,jnB,骯髒體盤
骯,enB,骯髒體盤
骰,GvA,骰子博陸采具出聲譜
骱,jbD,骨堅
骱,ddL,䯦骱小骨
骲,CiJ,骨鏃
骲,CiK,手擊
骲,BAD,骨鏃名也
骲,CDL,骲箭
骳,DEV,骳屈曲也
骴,PEQ,殘骨又音自
骴,PES,鳥鼠殘骨
骶,ELa,背也
骸,jPI,骸骨
骹,eiI,脛骨近足細處
骺,jvA,骨骺
骻,elp,𦝫跨又苦化切
骼,doL,骨骼
骽,FRh,骽股也吐猥切八
骾,doJ,骨骾
骿,CfY,并肋
髀,AER,股也又步米切
髀,AFR,股外又旁禮切
髀,CLZ,髀股
髁,ekg,膝骨說文口臥切髀骨也
髁,elp,𦝫骨苦瓦切七
髁,eki,髀骨也
髂,elK,𦝫骨枯駕切六
髃,gJw,骨名在膊前又五苟切
髃,gvB,肩前髃也
髆,AnD,胷髆
髇,iiI,髇箭
髈,CnA,膀胱
髈,BnB,髀吳人云髈匹朗切二
髉,ADL,骱骺
髊,PES,髊枯骨見呂氏春秋
髎,IgY,臗骨名
髎,IhQ,髖骨也又音聊
髏,IvA,髑髏
髑,GAD,髑髏
髒,NnB,骯髒體盤
髓,QEx,說文作𩪦骨中脂也息委切五
體,FLZ,體身也又生也他禮切八
髕,CUR,去膝蓋骨刑名
髖,eZg,體也臀也
髖,ebg,髖兩股閒也
髗,IKA,頭顱
高,djA,上也崇也遠也敬也又姓齊太公之後食采於高因氏焉出渤海漁陽遼東廣陵河南五望又漢複姓高堂氏出泰山古勞切二十一
髝,IjA,髝髞高皃
髝,IjC,髝髞麤急皃又音牢
髞,QjC,髝髞
髟,AhQ,髮長皃又所銜切
髟,AwQ,髮垂皃又標彡二音
髟,V3I,屋翼也又長髮皃
髡,eZg,去髮
髢,GLa,髲也
髣,BmR,髣髴亦作彷彿妃兩切六
髤,iuQ,周禮駹車有髤飾注謂髤漆赤多黑少也或作髹
髦,DjA,髦鬣也髦俊也
髧,GyB,髮垂
髫,GgY,小兒髮俗作齠
髬,BFU,髬髵猛獸奮鬣皃
髮,AYT,頭毛也說文根也又姓漢有東海人髮福治詩又有不毛之地莊子謂之窮髮方伐切六
髯,c0Q,說文曰頰須也汝鹽切十二
髯,c0S,髯頷毛又人占切
髲,CEW,頭髮也南越志云開平縣出髲平義切六
髳,DAA,爾雅釋詁曰覭髳茀離也
髴,BHS,髣髴
髴,AWT,婦人首飾
髴,BWT,髣髴亦作彷彿
髵,cGQ,須也髬髵也
髶,cFS,髮飾
髸,dCQ,髸䯳
髺,dbj,結髺
髻,dLa,綰髮
髼,CAA,髼䯳髮亂皃
髽,Slo,婦人喪髻莊華切一
髾,ViI,髮尾
髿,Qkg,鬖髿髮皃
髿,VlI,髮髿垂皃
鬀,FLa,說文曰𩮜髮也大人曰髡小兒曰鬀盡及身毛曰𩮜
鬀,GLa,上同說文音剃
鬃,PBg,高髻又士江切
鬃,UDI,髻高皃
鬄,QqT,說文髮也
鬅,CtA,鬅鬙被髮
鬆,QBg,髼鬆髮亂皃私宗切三
鬆,QCQ,髮亂皃亦作䯳
鬆,OCQ,髮亂又息恭切
鬆,QAC,𩭩鬆髮皃
鬇,UoI,𩫿鬡亂髮皃
鬇,UpI,鬇鬡毛髮亂皃
鬈,fe0,髮好也又胡人髮也又音棬
鬈,ee0,髮好皃
鬉,NAA,毛亂
鬊,aUy,毛皃禮注云亂髮也
鬋,NeQ,女鬢垂皃
鬋,NeR,髮垂
鬋,NeS,女鬢垂皃
鬌,LEw,髮落直垂切又大果切三
鬌,Ekh,小兒翦髮爲鬌
鬌,Gkh,又丁果切
鬐,fFQ,馬項上鬐也渠脂切十一
鬑,I0Q,鬋也一曰長皃
鬑,I1Y,𩬑鬑勒兼切六
鬒,XUR,說文曰稠髮也引詩曰㐱髮如雲亦作鬒
鬕,DlK,婦人結帶
鬖,QzA,䰐鬖毛垂
鬗,DbA,長髮
鬗,DYS,髮長
鬘,DcI,衣出釋典
鬙,QtA,鬅鬙髮短
鬚,QJw,俗
鬜,ecI,鬢禿皃
鬜,edI,鬢禿皃又苦八切
鬜,edL,虎鬜也
鬞,MDI,亂髮
鬟,jco,髻鬟
鬠,dNi,五綵束髮說文曰骨擿之可會髮者詩云䯤弁如星
鬠,jbj,以組束髮
鬡,MpI,鬇鬡
鬢,AUS,頰上髮也
鬣,I0T,須鬣說文曰髮鬣鬣也
鬤,cmQ,𩬹鬤亂毛
鬤,MoI,䰃鬤亂髮皃乃庚切六
鬥,EvC,說文曰兩士相對兵杖在後象鬥之形凡從鬥者今與門戶字同都豆切九
鬧,MiK,不靜又猥也擾也
鬨,jAC,兵鬬也又下降切俗作𩰓
鬨,jDK,說文云鬬也孟子鄒與魯鬨俗作𩰓
鬩,irb,鬬也恨也戾也又相怨也
鬪,EvC,俗
鬫,i2J,虎聲火斬切又苦暫切二
鬬,EvC,鬬競說文遇也又姓左傳楚有大夫鬬伯比
鬮,duQ,鬮取也又音糾
鬮,dwR,鬮取皃
鬯,KmS,匕鬯又香草
鬱,hWz,香草又氣也長也幽也滯也腐臭也悠思也說文曰木叢生者又姓出姓苑紆物切十二
鬲,dpL,縣名在太平原又鬲津九河名又姓殷末賢人膠鬲之後又音歷鼎屬也
鬲,Irb,爾雅曰鼎款足者謂之鬲說文作鬲鼎屬實五觳斗二升曰觳象腹交文三足今亦作鬲
鬳,gYS,鬲屬
鬴,CJR,說文鍑屬又覆鬴九河之一名
鬵,RxQ,鼎大上小下又才心昨鹽二切
鬵,PxQ,說文曰大釜也一曰鼎大上小下若甑曰鬵
鬵,P0Q,甑也又才林切
鬷,NAA,釜屬又姓左傳鄭大夫鬷明
鬷,NAB,爾雅云軌鬷一名素華
鬹,dEw,三足釜有柄也
鬻,lAT,賣也亦作粥亦姓周有鬻熊爲文王師案說文鬻本音麋䭈也
鬼,dHx,鬼之爲言歸也居偉切一
鬽,DFW,魑魅
鬾,fEU,小兒鬼
鬾,fEW,鬼服又音奇
魁,eRg,魁帥一曰北斗星
魃,CbD,旱魃
魄,FnD,落魄貧無家業出史記本音拍
魄,BoL,魂魄
魅,DFW,魑魅
魈,QhQ,山魈出汀州獨足鬼
魊,ksz,小兒鬼
魊,jtj,鬼魊旋風
魋,GRg,獸似熊而小又人名
魌,eGQ,亦同
魍,DmR,魍魎上同
魎,ImR,見上注
魏,gHy,魏闕又州名夏觀扈之國春秋時晉地秦爲東郡隋爲武陽郡武德初平竇建德改置魏州亦姓本自周武王母弟受封於畢至畢萬仕晉封魏城後因氏焉出鉅鹿任城二望魚貴切二
魑,KEQ,魑魅
魔,DkA,鬼魔
魖,iIQ,魖耗鬼又夔魖罔象才石之怪也
魗,ZuQ,惡也棄也又音醜
魗,YuR,弃也惡也又市籌切
魘,h0R,睡中魘也又於協切
魘,h0T,惡夢於葉切又於琰切七
魚,gIQ,說文曰水蟲也亦姓出馮翊風俗通云宋公子魚賢而有謀以字爲族又漢複姓二氏左傳晉有長魚矯史記有修魚氏語居切十
魛,EjA,魚名
魝,dfb,割治魚也
魟,dAA,䱑魟江蟲形似蟹可食又音烘
魟,jAA,魟白魚又音烘
魟,iAA,河魚似鼈
魠,FnD,魚名
魡,Erb,魚名
魤,gkg,魚名
魥,gyD,魚名
魥,e4T,以竹貫魚爲乾出復州界
魦,Qkg,魚名
魦,VlI,魚名今之吹沙小魚是也所加切十一
魧,dnA,魚名爾雅云大貝本杭沆二音
魧,jnA,魚名又大貝
魪,dPK,比目魚也
魫,axR,魚子
魬,CcJ,魚名
魮,CFQ,文魮魚名狀如覆銚鳥首而翼魚尾音如磬生珠出山海經
魯,IKB,鈍也又國名伯禽之後以國爲姓出扶風又羌複姓有魯步氏郎古切十七
魱,jKA,當魱魚名
魳,NyD,魚名
魴,CmQ,魚名
魵,CWQ,魚名
魵,CWR,鰕又音忿
魵,BWR,鰕別名
魵,BWS,小魚
魶,HyD,魚名似鼈無甲有尾口在腹下
魶,HzD,魚名奴盍切三
魺,jkA,魚名
魼,eIQ,比目魚他合切
魼,FzD,比目魚別名
魽,jzA,蛤也
魾,CFU,大鱯也又音丕
魾,BFU,大鱯
魿,fUU,蟲魚連行又力丁切
魿,IrY,魚連行皃
鮀,GkA,魚名
鮂,NuQ,烏化爲魚頂上有細骨如禽毛
鮂,RuQ,白鯈
鮅,AUT,爾雅曰鮅鱒郭璞云似鯶子赤眼
鮅,CUT,魚名
鮆,NEQ,魚名又才禮切
鮆,PLZ,魚名常以春時出九江
鮇,DHS,魚名
鮈,dJw,𩶭鮈魚名
鮊,CoL,魚名
鮋,luQ,鮂鮋小魚
鮋,ZuQ,魚名又直留切
鮋,LuQ,魚名又音由
鮍,BEU,魚鮍
鮎,H1Y,魚名奴兼切三
鮏,QrY,說文云魚臭也
鮐,FSA,魚也
鮑,CiJ,鮑魚又姓出東海泰山河南三望本自夏禹之裔因封爲氏薄巧切四
鮒,CJS,魚名
鮓,SlJ,釋名曰鮓葅也以鹽米釀魚以爲葅側下切五
鮚,fUX,說文云蚌也漢律會稽獻鮚醬二升
鮛,aAT,爾雅曰鮥鮛郭璞云鮪鱣屬也大者名王鮪小者名鮛鮪
鮜,jvC,魚名
鮞,cGQ,魚子
鮞,cAT,魚子一曰魚名
鮠,gRg,魚名似鮎五灰切五
鮡,GgY,魚名
鮡,LhR,魚名似鮎而大
鮢,XJw,似蝦無足
鮣,hUS,魚名身上如印
鮤,IMS,魚名又音列
鮤,IeT,刀魚也一名鱴刀今鮆魚也
鮥,InD,魚名又五格切
鮦,GAA,爾雅云鰹大鮦又直冢直柳二切
鮦,LCR,魚名又直柳切
鮦,LuR,鮦陽縣在汝南又直冢切
鮧,lFQ,鱁鮧鹽藏魚腸又魚名也
鮧,GLY,鮎也
鮨,fFQ,鮓也
鮩,CoJ,鮊魚別名蒲猛切一
鮩,CrZ,白魚名也
鮩,CUT,魚名
鮪,kF1,魚名
鮫,diI,魚名皮有文可飾刀
鮬,eKA,婢妾魚名
鮬,CKC,魚名
鮭,dL4,魚名又音奎
鮭,eL4,漢複姓漢有博士鮭陽鴻
鮭,jOI,魚名出吳志
鮮,QeQ,鮮潔也善也又鮮卑山因爲國号亦水名水經曰北鮮之山鮮水出焉又姓後蜀錄李壽司空鮮思明又漢複姓鮮于氏
鮮,QeR,少也
鮮,QeS,姓也本音平聲
鮯,dyD,魚名六足鳥尾出山海經
鮵,Gbj,爾雅曰鰹大鮦小者鮵
鮶,dWw,蟲名水鮶如魚乘焉
鮷,GLY,大鱧
鮸,DeV,魚名
鮹,QhQ,魚名又所交切
鮹,ViI,海魚形如鞕鞘
鮾,HRh,魚敗
鮿,J0T,婢鮿魚即青衣魚
