小韻號,字頭,釋義
3247,袠,書帙亦謂之書衣又姓出纂文
3247,柣,門限
3247,翐,翐翐飛皃
3247,姪,兄弟之子又音迭
3247,妷,兄弟之子又音迭
3247,豑,說文云爵之次弟也
3247,𣗻,帆索
3247,䟈,走皃
3247,𢧤,大也
3248,悉,說文云詳盡也息七切九
3248,厀,說文曰脛節也
3248,膝,說文曰脛節也
3248,蟋,蟋蟀蛬也
3248,𧀬,牛𧀬又作𦸝本草作膝
3248,𦸝,牛𧀬又作𦸝本草作膝
3248,䊝,䊝𥻦聲
3248,僁,僁𠋱動也
3248,窸,從穴出也
3249,一,數之始也物之極也同也少也初也又虜三字姓後魏書一那婁氏後改爲婁氏於悉切三
3249,弌,古文
3249,壹,專壹又合也誠也輩也醇也又虜三字姓後魏書云壹斗眷氏後改爲明氏
3250,七,數也親吉切十
3250,漆,水名在岐又姓古有漆沈爲魯相何氏姓苑云今豫章人又漢複姓孔子弟子漆彫開
3250,柒,俗餘倣此
3250,䣛,地名在齊
3250,𪄭,鳥名
3250,桼,膠桼說文曰木汁可以䰍物从木象形桼如水滴而下也經典通用漆
3250,𣛺,木名可爲杖也
3250,𦸓,草似蘇也
3250,㯃,秦有㯃娥臺
3251,匹,偶也配也合也二也說文云四丈也从八匸八揲一四俗作疋譬吉切四
3251,鷝,鵯鶋鳥
3251,𠯔,𠯔𠯔唾也
3251,䏘,牝䏘
3252,吉,吉利又姓出馮翊尹吉甫之後漢有漢中太守吉恪居質切八
3252,趌,趌𧼨怒走也
3252,狤,狂也
3252,拮,拮据手病詩傳云拮据撠挶也又音結
3252,䟌,走意
3252,郆,郆成山
3252,洁,水名
3252,𤿠,黑𤿠
3253,暱,近也尼質切七
3253,昵,近也尼質切七
3253,衵,近身服
3253,䵒,膠䵒
3253,䵑,膠䵒
3253,䘌,小蝱
3253,㥾,愧㥾
3254,逸,過也縱也奔也說文曰失也从辵从兔兔謾訑善逃也夷質切十二
3254,佚,佚樂
3254,佾,八佾之舞佾行列也
3254,溢,滿溢
3254,軼,車過又突也又同結切
3254,鎰,國語云二十四兩爲鎰又禮曰朝一溢米注謂二十兩曰溢
3254,泆,淫泆
3254,齸,廣雅云麋鹿受食處
3254,劮,劮豫
3254,欥,辝也
3254,䭿,馬足疾
3254,䳀,餔叔鳥也
3255,詰,問也責讓也去吉切四
3255,蛣,蛣蜣蜣蜋又蛣𧌑蝎也
3255,𩢴,馬色
3255,趌,趌𧼨怒走也又音吉
3256,欯,笑也許吉切五
3256,欪,訶也又丑律切
3256,咭,笑又巨吉切
3256,恄,怖也
3256,㣟,行也
3257,抶,打也丑栗切四
3257,咥,笑也
3257,眣,目不正也
3257,跮,躌也又丑利切
3258,栗,堅也又果木也漢書曰燕秦千樹栗其人與千戶侯等又姓漢長安富室有栗氏力質切十九
3258,㮚,上同說文作此
3258,𣡷,古文
3258,慄,戰慄懼也
3258,溧,溧水縣在宣州
3258,䬆,䬆䬆暴風
3258,𠞉,斷也削也
3258,鷅,鶹鷅流離鳥
3258,凓,凓冽寒風
3258,篥,觱篥胡樂
3258,麜,麕牡麌牝麜也
3258,𨍫,車聲
3258,瑮,玉之英華羅列皃
3258,𦃊,蒸栗色綵
3258,塛,塞也
3258,搮,以手理物
3258,䔁,草名
3258,㗚,嘍㗚言不了也
3258,㟳,山名
3259,窒,窒塞也陟栗切又丁結切十二
3259,挃,撞挃
3259,庢,盩庢縣在京兆
3259,銍,刈也說文曰穫禾短鐮也又古縣名在譙
3259,秷,刈禾聲
3259,𦤻,𠍹𦤻愛觸忤人也
3259,㲳,手拔物也
3259,㗧,㗧咄吐呵也
3259,𪗻,齧聲
3259,𨖹,近也
3259,螲,螻蛄
3259,𥎹,短也
3259,蛭,蛭蝚丁悉切又之日切一
3260,疾,病也急也秦悉切十一
3260,𤕺,籀文
3260,嫉,嫉妬楚詞注云害賢曰嫉害色曰妬
3260,蒺,蒺蔾
3260,㑵,廣雅云賊也
3260,𧎿,爾雅云蒺蔾蝍蛆郭璞云似蝗大腹長角能食蛇腦亦作𧎿䖿
3260,揤,揤拭
3260,愱,愱毒苦也
3260,槉,屋枅
3260,𠹋,就𠹋
3260,𧪠,語急
3261,㓼,割聲也初栗切四
3261,𠞩,割聲也初栗切四
3261,𪘧,齚也
3261,䜉,謅䜉陰私語也
3262,失,錯也縱也式質切三
3262,室,房也易曰穴居而野處後世聖人易之以宮室釋名曰室實也人物實滿其中也周書曰黃帝始作宮窒呂氏春秋曰高元作宮室也
3262,𩋡,刀𩋡
3263,堲,夏后氏堲周燒土葬也資悉切八
3263,𡁶,鼠聲
3263,唧,啾唧聲
3263,㲺,水潛
3263,𢪍,𢪍摘
3263,𧉍,蜻蛚別名
3263,蝍,蝍飛蟲又音即
3263,楖,楖栗木名
3264,蜜,蜂所作食山海經云穀城之上足蜂蜜之廬亦蟲名彌畢切九
3264,𧖅,蜂所作食山海經云穀城之上足蜂蜜之廬亦蟲名彌畢切九
3264,謐,靜也慎也安也
3264,䤉,飲酒俱盡
3264,榓,木榓樹名
3264,𥁑,拭器
3264,宓,安也默也寧也止也
3264,淧,淧溢也
3264,𥋱,𥋱𥋱不測也
3265,必,審也然也說文曰分極也从八弋卑吉切二十七
3265,畢,竟也說文作畢田罔也又姓出泰山本畢公高之後晉有畢卓
3265,篳,織荊門也說文曰藩落也春秋傳曰篳門圭窬
3265,蓽,織荊門也說文曰藩落也春秋傳曰篳門圭窬
3265,韠,胡服蔽膝說文曰紱也所以蔽前也下廣二尺上廣一尺其頸五寸一命縕韠再命赤韠俗作鞸
3265,㻫,胡服蔽膝說文曰紱也所以蔽前也下廣二尺上廣一尺其頸五寸一命縕韠再命赤韠俗作鞸
3265,䟆,漢書曰出稱警入言䟆顏師古曰警者戒肅也䟆止行人也
3265,蹕,漢書曰出稱警入言䟆顏師古曰警者戒肅也䟆止行人也
3265,滭,滭沸泉出皃亦作觱見詩俗作㳼
3265,㪤,盡也
3265,鷝,鷝鴋鳥名白面青色
3265,觱,觱篥或作篳說文作觱云羌人所吹角屠觱以驚馬也
3265,珌,佩刀土飾
3265,㓖,寒風
3265,熚,火皃
3265,𡠚,廣雅云母也
3265,彃,射也
3265,㮿,木名
3265,縪,冠縫也說文止也
3265,鮅,爾雅曰鮅鱒郭璞云似鯶子赤眼
3265,饆,饆饠餌也
3265,鏎,簡鏎爾雅曰簡謂之畢注謂簡札也俗從金
3265,𠦒,弃糞器說文方干切箕屬
3265,𡻞,道邊堂如墻也
3265,𥀕,畫韋曰𥀕
3265,𥛘,竈上祭
3265,罼,兔罟
3266,姞,姓一曰字史記云姞氏爲后稷元妃巨乙切五
3266,佶,正也閑也
3266,鮚,說文云蚌也漢律會稽獻鮚醬二升
3266,趌,直行
3266,狤,狤狂
3267,邲,地名在鄭又美皃毗必切二十一
3267,比,比次又毗妣鼻三音
3267,柲,偶也
3267,馝,香也又虜複姓後魏書馝邗氏後改爲邗氏
3267,苾,說文曰馨香也詩曰苾苾芬芬
3267,䩛,車束
3267,佖,有威儀也
3267,鮩,魚名
3267,駜,馬肥
3267,坒,相連
3267,飶,食之香者
3267,綼,紷也又必覓切
3267,鮅,魚名
3267,怭,慢也
3267,泌,水狹流又必媚切
3267,𨠔,飲酒俱盡
3267,䖩,黑蜂
3267,吡,鳴吡吡亦作咇
3267,𣢠,吹𣢠
3267,咇,言不了
3267,妼,女有容儀
3268,䫻,大風也于筆切五
3268,𡿯,說文曰水流也
3268,汩,說文曰水流也
3268,蒁,草名
3268,㧒,揘㧒擊皃
3269,率,循也領也將也用也行也說文曰捕鳥畢也象絲罔上下其竿柄也俗作卛所律切十
3269,帥,佩巾又將帥亦姓本姓師晉景帝諱改爲帥氏晉有尚書郎帥昺又所類切
3269,蟀,蟋蟀
3269,𧍓,蟋蟀
3269,䢦,先導
3269,𠞩,割也斷也出埤蒼
3269,𧜠,裾𧜠短衣
3269,咰,咰飲酒皃
3269,𠌭,行皃
3269,𧗿,循也說文曰將衛也
3270,叱,呵叱也又虜複姓九氏夏錄有將作大匠叱干阿利西魏有開府叱奴興南陽公叱羅協後魏官氏志有叱呂叱門叱利叱李叱列叱盧等氏亦虜三字姓周有侍中叱叱列龜其傳云代郡西部人昌栗切一
3271,𪗨,齧聲仕叱切一
3272,密,說文云山脊也又靜也亦州名古姑幕城秦琅邪郡隋爲密州因水以名之又姓漢有尚書密忠又漢複姓三氏何氏姓苑云密茅氏琅邪人又有密革氏密須氏俗作密美筆切十
3272,𡶇,山形如堂
3272,蔤,荷本下白
3272,宓,埤蒼云祕宓又音謐
3272,滵,滵汩水流皃
3272,沕,塵濁
3272,樒,香木
3272,㫘,不見皃
3272,𪅮,鳥名
3272,𥉴,𥉴𥉴不可測量也
3273,弼,輔也備也房密切十
3273,𢐀,上同說文作此
3273,㢸,
3273,𠡂,並古文
3273,䄶,䄶𥠈禾重生
3273,𢘍,輔也
3273,駜,馬肥
3273,胇,胇肸大皃
3273,邲,地名
3273,佖,威儀備也
3274,乙,辰名爾雅云太歲在乙曰旃蒙亦姓前燕有護軍乙逸又虜複姓三氏後魏獻帝命叔父之胤曰乙旃氏後改爲叔氏前燕錄有高麗王乙弗利後魏有都督乙干貴又虜三字姓有乙速孤氏於筆切三
3274,鳦,燕也說文本作乙燕乙玄鳥也齊魯謂之乙取鳴自呼象形本烏轄切或从鳥
3274,亄,貪也
3275,耴,聱耴魚鳥狀也魚乙切又女涉切七
3275,聉,無知意也
3275,㔎,斷也
3275,𡿪,水流皃
3275,圪,高皃
3275,𦨇,舟行
3275,𠡝,動𠡝𠡝
3276,筆,秦蒙恬所造爾雅曰不律謂之筆韓詩外傳周舍爲趙簡子臣墨筆操牘從君之後伺君過而書之鄙密切九
3276,潷,去滓
3276,鉍,矛柄
3276,柲,柄也
3276,泌,泌瀄水流
3276,𢴩,方言刺也亦作抋
3276,咇,咇㘉多言
3276,㻶,青白玉管天之所授
3276,𨅗,走也
3277,茁,草牙也徵筆切又鄒律莊月二切一
3277,㤕,憂心也竹律切八
3277,窋,物在穴皃
3277,絀,縫也
3277,䂐,短皃
3277,㑁,短皃
3277,逫,走皃
3277,𡢑,面短皃
3277,泏,水出皃
3278,肸,肸蠁俗作肹羲乙切一
3279,暨,姓也吳尚書暨豔居乙切又臮既二音一
3280,獝,狂也況必切一
3280,䎀,飛去皃許聿切四
3280,怴,狂也
3280,䬂,小風皃
3280,𥄵,深目皃
3281,術,技術說文曰邑中道也又姓食聿切十一
3281,述,著述說文循也又姓風俗通云魯大夫仲述之後也
3281,秫,穀名
3281,朮,穀名
3281,沭,水名在琅邪今沭陽縣在海州
3281,噊,爾雅曰危也又音聿
3281,袕,爾雅袕謂之褮謂衣開孔也褮音熒
3281,潏,爾雅曰小沚曰坻人所爲爲潏謂人力所作又音聿音譎
3281,鱊,小魚名爾雅曰鱊鮬鱖鯞又音聿
3281,驈,黑馬白髀又音聿
3281,𧑐,𧑐蟥也又音聿
3282,橘,果名周禮云橘踰淮而北爲枳居聿切八
3282,𦺖,草名
3282,繘,汲綆又餘律切
3282,𧾣,走意
3282,𧽻,走意
3282,䤎,醬也
3282,𦙮,姓也出韻譜
3282,𣎛,月在乙也
3283,崒,山高慈卹切四
3283,踤,摧踤又觸也駭蹋也
3283,誶,讓也
3283,捽,把捽
3284,聿,循也遂也述也說文曰所以書也楚謂之聿吳謂之不律燕謂之弗秦謂之筆餘律切二十一
3284,鴪,飛快
3284,燏,火光
3284,遹,述也自也一曰遵也
3284,鷸,鳥名
3284,驈,黑馬白髀又音述
3284,繘,汲綆又音橘
3284,𩙅,疾風
3284,潏,水流皃
3284,矞,說文曰以錐有所穿也一曰滿也
3284,霱,霱雲瑞雲本亦作矞
3284,𧑐,𧑐蟥也
3284,䢖,行皃
3284,芛,草木初生
3284,欥,詞也
3284,鱊,小魚名
3284,噊,鳥鳴
3284,䋖,䋖長
3284,銉,針銉
3284,𦒔,飛𦒔
3284,𥎐,𥎐出
3285,卒,終也盡也子聿切又倉沒切又則骨切五
3285,𣨛,終也
3285,䱣,儵鮪別名
3285,㰵,飲也玉篇云吮也
3285,啐,啐律聲
3286,卹,分賑辛聿切十五
3286,恤,憂恤
3286,戌,辰名爾雅太歲在戌曰閹茂又滅也
3286,訹,謏訹誘也謏蘇了切
3286,珬,珂屬
3286,𧪞,靜也又音盍
3286,䳳,小鳥名
3286,賉,賑賉
3286,𣸃,水流𣸃𣸃
3286,㖅,口鳴㖅㖅
3286,𧊥,海蟀
3286,銊,鋸聲
3286,欰,鳴欰欰
3286,𥚋,不能行也
3286,𨜿,頹下
3287,律,律呂又律法也呂卹切八
3287,寽,持取今寽禾是
3287,繂,繩船上用亦作𦆽
3287,膟,腸閒脂說文曰血祭肉也又作𦝭
3287,䔞,音譜云草子甲
3287,葎,蔓草有刺
3287,𥭐,竹𥭐以射鳥也
3287,𠷈,鳴也亦作𠻜
3288,黜,貶下也亦作絀丑律切八
3288,怵,怵惕
3288,𧺶,走也
3288,炪,火光
3288,䟣,獸跡
3288,㤕,憂心也又音窋
3288,𤝞,獸名
3288,欪,訶也又許吉切
3289,朮,藥名直律切三
3289,𦬸,藥名直律切三
3289,炢,煙出
3290,出,進也見也遠也赤律切又赤季切一
3291,焌,火燒亦火滅也倉聿切一
3292,𠭴,吳人呼短側律切二
3292,𠮌,雞兒出殼聲
3293,櫛,梳也阻瑟切六
3293,楖,上同見周禮
3293,瀄,瀄汨水聲
3293,㘉,咇㘉
3293,𥠈,䄶𥠈禾重生䄶音弼
3293,擳,挃擳
3294,瑟,樂器世本曰庖犧作瑟所櫛切六
3294,飋,飋䫻風也
3294,蟋,蟋蟀又音悉
3294,蝨,蟣蝨淮南子云大廈成而燕雀相賀湯沐具而蟣蝨相弔俗作𧈲
3294,璱,玉鮮絜皃今爲之璱璱者其色碧也
3294,𦆄,𦆄𦆄色也亦作𩇣
3295,𪗨,齒聲崱瑟切一
3296,物,萬物也又旗名周禮雜帛爲物說文曰牛爲大物天地之數起於牽牛故从牛勿文弗切九
3296,勿,無也莫也說文曰州里所建旗也象其柄有三斿雜帛幅半異所以趣民故遽稱勿勿又作𣃦
3296,𣃦,無也莫也說文曰州里所建旗也象其柄有三斿雜帛幅半異所以趣民故遽稱勿勿又作𣃦
3296,芴,土瓜
3296,岉,崛岉高皃
3296,伆,離也又武粉切
3296,𨑥,遠也
3296,昒,尚冥也又音忽
3296,沕,沕穆微也
3297,弗,說文撟也分勿切二十
3297,紱,綬也
3297,黻,黼黻
3297,綍,大索葬者引車
3297,紼,大索葬者引車
3297,芾,草木盛也
3297,巿,說文曰韠也上古衣蔽前而已巿以象之天子朱巿諸侯赤巿大夫蔥衡从巾象連帶之形經典作芾
3297,韍,說文曰韠也上古衣蔽前而已巿以象之天子朱巿諸侯赤巿大夫蔥衡从巾象連帶之形經典作芾
3297,不,與弗同又府鳩方久二切
3297,𨚓,姓也漢有九江太守𨚓修
3297,翇,說文曰樂舞執全羽以祀社稷也周禮作帗
3297,柫,連枷杖打穀者出方言
3297,𡗻,大也
3297,髴,婦人首飾
3297,冹,寒冰皃
3297,帗,毳又音撥
3297,𩖼,風皃
3297,笰,輿後笰也
3297,𤊸,熚𤊸鬼火說文作𤒓
3297,甶,鬼頭
3298,鬱,香草又氣也長也幽也滯也腐臭也悠思也說文曰木叢生者又姓出姓苑紆物切十二
3298,欝,俗
3298,灪,灪滃大水
3298,爩,煙氣
3298,𩚴,飴和豆也
3298,黦,黃黑色也
3298,𥘄,𥘄䃶小石
3298,菀,藥草又音苑
3298,尉,說文作尉从𡰥又持火所以申繒也亦姓古有尉繚子著書又虜複姓有尉遟氏其先魏氏之別尉遟部因而氏焉後單姓尉唐有將軍尉遟敬德又於魏切
3298,熨,火展帛也說文本作㷉見上注
3298,蔚,草名又曰無子菣也亦州名春秋時屬晉後入趙秦滅趙爲代郡東魏置北靈丘郡周宣帝置蔚州也
3298,𩰪,說文云芳草也
3299,𠀔,無左臂也九勿切又九月切十
3299,孒,一同說文作此
3299,𦁐,翟衣
3299,厥,夏曰獯鬻殷曰鬼方周曰獫狁漢曰匈奴魏曰突厥出漢書音義又音蕨
3299,屈,屈產地名出良馬亦姓楚有屈平又音詘
3299,鶌,爾雅曰鶌鳩鶻鵃郭璞云似山鵲而小短尾青黑色多聲
3299,趉,走皃
3299,𧱝,豕𧱝土也
3299,𠜾,剞𠜾曲刀
3299,䠇,律䠇多力
3300,屈,拗曲亦姓又虜複姓屈突氏又羌複姓有屈男氏區勿切三
3300,詘,辝塞
3300,𧌑,蛣𧌑蟲
3301,倔,倔強衢物切九
3301,䠇,足多力也
3301,崛,山短而高
3301,𡲬,短尾鳥
3301,䘿,衣短
3301,𡲗,短尾犬
3301,堀,說文曰突也引詩曰蜉蝣堀閱
3301,𧱝,豕𧱝地
3301,掘,掘地
3302,佛,牟子曰漢明帝夢神人身有日光飛在殿前以問群臣傅毅對曰天竺有佛將其神也學記曰其施之也悖其求之也佛符弗切九
3302,怫,怫鬱
3302,坲,塵起
3302,𡶒,山曲說文作岪山脅道也
3302,咈,戾也
3302,䞞,走皃
3302,刜,斫也擊也
3302,𣀣,玉篇云理也
3302,炥,火皃
3303,䬍,疾風許勿切六
3303,𩘐,俗
3303,欻,暴起
3303,𠦪,疾也
3303,㗵,訶㗵
3303,烼,火煨起皃
3304,䬑,風聲王勿切六
3304,𢯮,擲也
3304,觱,羌人吹角
3304,㧒,捏㧒
3304,䁌,䁌䁌見
3304,𢔥,行也
3305,拂,去也拭也除也擊也敷勿切十二
3305,𢂀,韜髮
3305,嶏,崩聲
3305,茀,草多
3305,祓,除灾求福亦絜也又音廢
3305,艴,淺色
3305,刜,擊也斫也
3305,乀,左戾曰乀
3305,䭮,額前飾也
3305,髴,髣髴亦作彷彿
3305,彿,彷彿俗
3305,𧿳,跳也
3306,崛,危崛山皃魚勿切一
3307,迄,爾雅云至也許訖切九
3307,仡,壯勇皃又魚訖切
3307,釳,乘輿馬上插翟尾者曰方釳釳鐵也廣三寸又魚訖切
3307,肸,肸蠁又許乙切
3307,忔,喜也
3307,䒗,爾雅曰藒車䒗輿郭璞云藒車香草又音乞
3307,䛥,語瞋聲
3307,莔,吳王孫休長子字也
3307,汔,水涸盡
3308,訖,止也居乞切五
3308,吃,語難漢書曰司馬相如吃而善著書也
3308,扢,摩也
3308,暨,姓也吳尚書暨豔居乙切又臮既二音一
3308,䰴,魚游
3309,疙,癡皃魚迄切五
3309,屹,屹崪山皃
3309,圪,高土
3309,𧆫,虎皃
3309,仡,壯勇皃
3310,䞘,行皃其迄切二
3310,𢇓,𧰙也
3311,乞,求也說文本作气音氣今作乞取之乞又虜複姓晉有乞伏國仁太元十年稱秦王於金城去訖切三
3311,䒗,又許訖切
3311,契,契丹夷名出字林
3312,月,范子計然云月者尺也者紀度而成數也王子年拾遺錄曰水精爲月魚厥切十一
3312,刖,絕也斷足刑也又五刮切
3312,跀,
3312,𧿁,並上同見說文
3312,軏,車轅端曲木也又五骨切
3312,抈,折也
3312,扤,動也又五骨切
3312,枂,鞍枂
3312,鈅,兵器
3312,玥,神珠
3312,𦘹,山也
3313,伐,征也斬木也又自矜曰伐房越切十四
3313,筏,大曰筏小曰桴乘之渡水
3313,栰,大曰筏小曰桴乘之渡水
3313,罰,罪罰元命包曰网言爲詈刀詈爲罰罰之言网陷於害
3313,閥,閥閱自序
3313,垡,耕土
3313,橃,木橃說文曰海中大船也
3313,䑔,舂米
3313,瞂,盾也或作𢧕
3313,拔,爾雅云拔龍葛也似葛蔓生葉細莖赤也
3313,茷,茷茂皃
3313,藅,藆藅草
3313,坺,地名
3313,䣹,酒一䣹也
3314,越,墜也干也於也遠也走也逾也曰也揚也說文度也亦吳越又姓句踐之後又虜三字姓後秦錄有北梁州刺史越質詰歸王伐切十六
3314,𨒋,說文踰也
3314,粵,辝也于也
3314,戉,說文曰大斧也司馬法曰夏執玄戊殷執白戚周左杖黃戊又作鉞
3314,鉞,說文曰大斧也司馬法曰夏執玄戊殷執白戚周左杖黃戊又作鉞
3314,䋐,紵布說文曰采彰也一曰車馬飾
3314,樾,樹陰
3314,蚏,蟚蚏似蟹而小
3314,曰,辝也於也之也
3314,𥩡,竚立也
3314,𡛟,輕也
3314,璏,劒鼻玉
3314,熭,暴乾
3314,𣐋,木名
3314,𧊎,螊𧊎蚌出魏書
3314,泧,大水
3315,厥,其也亦短也說文曰發石也又姓京兆人也漢賜衡山王妾厥氏居月切十九
3315,氒,古文
3315,蹶,失腳又走也速也嘉也說文僵也一曰跳也亦作蹷又音橛
3315,𨇮,說文上同
3315,𧽸,跳𧽸
3315,𧼞,跳𧽸
3315,瘚,氣逆
3315,劂,刻刀
3315,蕨,蕨菜
3315,蟨,獸名走之則顛蛩蛩前足高不得食而善走蟨常爲蛩蛩取食蛩蛩負之而走也
3315,蟩,蟩蜉蟲
3315,橜,杙也又其月切
3315,𥕲,發石
3315,𠢤,強力
3315,欮,發也
3315,撅,撅撥物也
3315,鱖,魚名
3315,孒,短也
3315,𠄌,說文曰鉤識也从反𠄌象形
3316,𡡕,嬄𡡕婦人皃於月切四
3316,𩚴,飴和豆又作𩜌說文作𧯡
3316,噦,逆氣又乙劣切
3316,黦,黃黑色說文作𪑲黑有文也
3317,𧤼,以角發物其月切十三
3317,鷢,白鷢一名鸉似鷹尾上白善捕鼠也
3317,橜,說文杙也一曰門梱亦作橛
3317,撅,採撅亦樗蒲三采名
3317,蹶,又音厥
3317,掘,穿也
3317,赶,舉尾走也
3317,憠,強也
3317,𨬐,磨𨬐
3317,䞷,行越䞷也
3317,𣖬,𣖬株山名
3317,𩪜,尾本
3317,亅,說文曰鉤逆者謂之亅象形
3318,闕,門觀也廣雅曰象魏闕也釋名曰闕在門兩旁中央闕然爲道也又失也過也不供也又姓出下邳漢有荊州刺史闕翊去月切三
3318,㵐,水名在義陽
3318,𦁐,𦁐狄衣周禮作闕禮記作屈
3319,髮,頭毛也說文根也又姓漢有東海人髮福治詩又有不毛之地莊子謂之窮髮方伐切六
3319,𩠖,說文上同
3319,𩑛,古文
3319,發,發起又舒也明也舉也闋也揚也說文曰䠶發也
3319,颰,疾風
3319,冹,寒水又音弗
3320,韤,足衣漢張釋之與王生結韤望發切五
3320,韈,
3320,襪,並上同
3320,𥄎,舉目使人
3320,㒝,㒝羯東北夷名似高麗
3321,䬂,小風許月切六
3321,䟠,走皃
3321,泧,水皃
3321,狘,獸名又走皃
3321,䎀,飛皃
3321,㞽,山皃
3322,謁,請也告也白也又姓風俗通云漢有汝南太守謁渙於歇切五
3322,閼,爾雅云太歲在卯曰單閼又於葛於連二切
3322,暍,傷熱亦作㷎𤸎
3322,𢉥,說文曰屋迫也
3322,黦,色壞也又於月紆物二切
3323,歇,氣洩也休息也又竭也許竭切五
3323,蠍,螫蟲人
3323,猲,猲獢短喙犬也
3323,𤢔,猲獢短喙犬也
3323,𦪬,𦪬艎大船
3324,訐,面斥人以言論語注云訐謂攻發人陰私也居竭切又居列切六
3324,𧼨,走皃
3324,羯,犗羊
3324,揭,揭起說文曰高舉也
3324,𢶆,俗
3324,鍻,金鍻
3325,𢷒,擔𢷒物也本亦作揭其謁切五
3325,揭,擔𢷒物也本亦作揭其謁切五
3325,竭,盡也
3325,碣,碣石海中山名今爲碑碣字李斯造
3325,楬,表楬閥閱自序名
3326,㤄,恨怒拂伐切一
3327,钀,馬勒旁鐵語訐切一
3328,沒,沈也又虜三字姓有沒路真氏出後魏書莫勃切六
3328,歿,死也說文終也又作歾
3328,𤣻,玉名
3328,𩑦,內頭水中又烏沒切
3328,𠬛,說文曰入水有所取也
3328,莈,草
3329,𣅝,入水又出皃土骨切一
3329,突,出皃他骨切六
