資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,汪,32,合,喉音第一位,平,唐,一
韻鏡（永祿本）,䯑,32,合,牙音第二位,平,唐,一
韻鏡（永祿本）,光,32,合,牙音第一位,平,唐,一
韻鏡（永祿本）,王,32,合,喉音第四位,平,陽,三
韻鏡（永祿本）,狂,32,合,牙音第三位,平,陽,三
韻鏡（永祿本）,匡,32,合,牙音第二位,平,陽,三
韻鏡（永祿本）,晃,32,合,喉音第三位,上,蕩,一
韻鏡（永祿本）,慌,32,合,喉音第二位,上,蕩,一
韻鏡（永祿本）,㳹,32,合,喉音第一位,上,蕩,一
韻鏡（永祿本）,懬,32,合,牙音第二位,上,蕩,一
韻鏡（永祿本）,廣,32,合,牙音第一位,上,蕩,一
韻鏡（永祿本）,往,32,合,喉音第四位,上,養,三
韻鏡（永祿本）,怳,32,合,喉音第二位,上,養,三
韻鏡（永祿本）,枉,32,合,喉音第一位,上,養,三
韻鏡（永祿本）,俇,32,合,牙音第三位,上,養,三
韻鏡（永祿本）,獷,32,合,牙音第一位,上,養,三
韻鏡（永祿本）,潢,32,合,喉音第三位,去,宕,一
韻鏡（永祿本）,荒,32,合,喉音第二位,去,宕,一
韻鏡（永祿本）,汪,32,合,喉音第一位,去,宕,一
韻鏡（永祿本）,曠,32,合,牙音第二位,去,宕,一
韻鏡（永祿本）,桄,32,合,牙音第一位,去,宕,一
韻鏡（永祿本）,旺,32,合,喉音第四位,去,漾,三
韻鏡（永祿本）,況,32,合,喉音第二位,去,漾,三
韻鏡（永祿本）,誑,32,合,牙音第三位,去,漾,三
韻鏡（永祿本）,檴,32,合,喉音第三位,入,鐸,一
韻鏡（永祿本）,霍,32,合,喉音第二位,入,鐸,一
韻鏡（永祿本）,艧,32,合,喉音第一位,入,鐸,一
韻鏡（永祿本）,瓁,32,合,牙音第四位,入,鐸,一
韻鏡（永祿本）,廓,32,合,牙音第二位,入,鐸,一
韻鏡（永祿本）,郭,32,合,牙音第一位,入,鐸,一
韻鏡（永祿本）,籰,32,合,喉音第四位,入,藥,三
韻鏡（永祿本）,䂄,32,合,喉音第二位,入,藥,三
韻鏡（永祿本）,嬳,32,合,喉音第一位,入,藥,三
韻鏡（永祿本）,戄,32,合,牙音第三位,入,藥,三
韻鏡（永祿本）,躩,32,合,牙音第二位,入,藥,三
韻鏡（永祿本）,玃,32,合,牙音第一位,入,藥,三
韻鏡（永祿本）,行,33,開,喉音第三位,平,庚,二
韻鏡（永祿本）,亨,33,開,喉音第二位,平,庚,二
韻鏡（永祿本）,生,33,開,齒音第四位,平,庚,二
韻鏡（永祿本）,傖,33,開,齒音第三位,平,庚,二
韻鏡（永祿本）,鎗,33,開,齒音第二位,平,庚,二
韻鏡（永祿本）,坑,33,開,牙音第二位,平,庚,二
韻鏡（永祿本）,庚,33,開,牙音第一位,平,庚,二
韻鏡（永祿本）,儜,33,開,舌音第四位,平,庚,二
韻鏡（永祿本）,棖,33,開,舌音第三位,平,庚,二
韻鏡（永祿本）,瞠,33,開,舌音第二位,平,庚,二
韻鏡（永祿本）,趟,33,開,舌音第一位,平,庚,二
韻鏡（永祿本）,盲,33,開,脣音第四位,平,庚,二
韻鏡（永祿本）,彭,33,開,脣音第三位,平,庚,二
韻鏡（永祿本）,磅,33,開,脣音第二位,平,庚,二
韻鏡（永祿本）,閍,33,開,脣音第一位,平,庚,二
韻鏡（永祿本）,英,33,開,喉音第一位,平,庚,三
韻鏡（永祿本）,擎,33,開,牙音第三位,平,庚,三
韻鏡（永祿本）,卿,33,開,牙音第二位,平,庚,三
韻鏡（永祿本）,京,33,開,牙音第一位,平,庚,三
韻鏡（永祿本）,明,33,開,脣音第四位,平,庚,三
韻鏡（永祿本）,平,33,開,脣音第三位,平,庚,三
韻鏡（永祿本）,兵,33,開,脣音第一位,平,庚,三
韻鏡（永祿本）,盈,33,開,喉音第四位,平,清,四
韻鏡（永祿本）,嬰,33,開,喉音第一位,平,清,四
韻鏡（永祿本）,𩛿,33,開,齒音第五位,平,清,四
韻鏡（永祿本）,騂,33,開,齒音第四位,平,清,四
韻鏡（永祿本）,情,33,開,齒音第三位,平,清,四
韻鏡（永祿本）,清,33,開,齒音第二位,平,清,四
韻鏡（永祿本）,精,33,開,齒音第一位,平,清,四
韻鏡（永祿本）,迎,33,開,牙音第四位,平,清,四
韻鏡（永祿本）,頸,33,開,牙音第三位,平,清,四
韻鏡（永祿本）,輕,33,開,牙音第二位,平,清,四
韻鏡（永祿本）,名,33,開,脣音第四位,平,清,四
韻鏡（永祿本）,并,33,開,脣音第一位,平,清,四
韻鏡（永祿本）,冷,33,開,舌齒音第一位,上,梗,二
韻鏡（永祿本）,杏,33,開,喉音第三位,上,梗,二
韻鏡（永祿本）,䁝,33,開,喉音第一位,上,梗,二
韻鏡（永祿本）,省,33,開,齒音第四位,上,梗,二
韻鏡（永祿本）,梗,33,開,牙音第一位,上,梗,二
韻鏡（永祿本）,檸,33,開,舌音第四位,上,梗,二
韻鏡（永祿本）,瑒,33,開,舌音第三位,上,梗,二
韻鏡（永祿本）,盯,33,開,舌音第一位,上,梗,二
韻鏡（永祿本）,猛,33,開,脣音第四位,上,梗,二
韻鏡（永祿本）,鮩,33,開,脣音第三位,上,梗,二
韻鏡（永祿本）,浜,33,開,脣音第一位,上,梗,二
韻鏡（永祿本）,影,33,開,喉音第一位,上,梗,三
韻鏡（永祿本）,警,33,開,牙音第一位,上,梗,三
韻鏡（永祿本）,皿,33,開,脣音第四位,上,梗,三
韻鏡（永祿本）,丙,33,開,脣音第一位,上,梗,三
韻鏡（永祿本）,癭,33,開,喉音第一位,上,靜,四
韻鏡（永祿本）,省,33,開,齒音第四位,上,靜,四
韻鏡（永祿本）,靜,33,開,齒音第三位,上,靜,四
韻鏡（永祿本）,請,33,開,齒音第二位,上,靜,四
韻鏡（永祿本）,井,33,開,齒音第一位,上,靜,四
韻鏡（永祿本）,頸,33,開,牙音第一位,上,靜,四
韻鏡（永祿本）,眳,33,開,脣音第四位,上,靜,四
韻鏡（永祿本）,餅,33,開,脣音第一位,上,靜,四
韻鏡（永祿本）,行,33,開,喉音第三位,去,敬,二
韻鏡（永祿本）,硬,33,開,牙音第四位,去,敬,二
韻鏡（永祿本）,更,33,開,牙音第一位,去,敬,二
韻鏡（永祿本）,鋥,33,開,舌音第三位,去,敬,二
韻鏡（永祿本）,牚,33,開,舌音第二位,去,敬,二
韻鏡（永祿本）,倀,33,開,舌音第一位,去,敬,二
韻鏡（永祿本）,孟,33,開,脣音第四位,去,敬,二
韻鏡（永祿本）,膨,33,開,脣音第三位,去,敬,二
韻鏡（永祿本）,烹,33,開,脣音第二位,去,敬,二
韻鏡（永祿本）,榜,33,開,脣音第一位,去,敬,二
韻鏡（永祿本）,映,33,開,喉音第一位,去,敬,三
韻鏡（永祿本）,迎,33,開,牙音第四位,去,敬,三
韻鏡（永祿本）,競,33,開,牙音第三位,去,敬,三
韻鏡（永祿本）,慶,33,開,牙音第二位,去,敬,三
韻鏡（永祿本）,敬,33,開,牙音第一位,去,敬,三
韻鏡（永祿本）,命,33,開,脣音第四位,去,敬,三
韻鏡（永祿本）,病,33,開,脣音第三位,去,敬,三
韻鏡（永祿本）,柄,33,開,脣音第一位,去,敬,三
韻鏡（永祿本）,性,33,開,齒音第四位,去,勁,四
韻鏡（永祿本）,淨,33,開,齒音第三位,去,勁,四
韻鏡（永祿本）,倩,33,開,齒音第二位,去,勁,四
韻鏡（永祿本）,精,33,開,齒音第一位,去,勁,四
韻鏡（永祿本）,勁,33,開,牙音第一位,去,勁,四
韻鏡（永祿本）,詺,33,開,脣音第四位,去,勁,四
韻鏡（永祿本）,偋,33,開,脣音第三位,去,勁,四
韻鏡（永祿本）,聘,33,開,脣音第二位,去,勁,四
韻鏡（永祿本）,拼,33,開,脣音第一位,去,勁,四
韻鏡（永祿本）,礐,33,開,舌齒音第一位,入,陌,二
韻鏡（永祿本）,垎,33,開,喉音第三位,入,陌,二
韻鏡（永祿本）,赫,33,開,喉音第二位,入,陌,二
韻鏡（永祿本）,啞,33,開,喉音第一位,入,陌,二
韻鏡（永祿本）,齚,33,開,齒音第三位,入,陌,二
韻鏡（永祿本）,柵,33,開,齒音第二位,入,陌,二
韻鏡（永祿本）,迮,33,開,齒音第一位,入,陌,二
韻鏡（永祿本）,額,33,開,牙音第四位,入,陌,二
韻鏡（永祿本）,客,33,開,牙音第二位,入,陌,二
韻鏡（永祿本）,格,33,開,牙音第一位,入,陌,二
韻鏡（永祿本）,蹃,33,開,舌音第四位,入,陌,二
韻鏡（永祿本）,宅,33,開,舌音第三位,入,陌,二
韻鏡（永祿本）,坼,33,開,舌音第二位,入,陌,二
韻鏡（永祿本）,磔,33,開,舌音第一位,入,陌,二
韻鏡（永祿本）,陌,33,開,脣音第四位,入,陌,二
韻鏡（永祿本）,白,33,開,脣音第三位,入,陌,二
韻鏡（永祿本）,拍,33,開,脣音第二位,入,陌,二
韻鏡（永祿本）,伯,33,開,脣音第一位,入,陌,二
韻鏡（永祿本）,逆,33,開,牙音第四位,入,陌,三
韻鏡（永祿本）,劇,33,開,牙音第三位,入,陌,三
韻鏡（永祿本）,隙,33,開,牙音第二位,入,陌,三
韻鏡（永祿本）,戟,33,開,牙音第一位,入,陌,三
韻鏡（永祿本）,𪐏,33,開,舌音第一位,入,陌,三
韻鏡（永祿本）,欂,33,開,脣音第三位,入,陌,三
韻鏡（永祿本）,繹,33,開,喉音第四位,入,昔,四
韻鏡（永祿本）,益,33,開,喉音第一位,入,昔,四
韻鏡（永祿本）,席,33,開,齒音第五位,入,昔,四
韻鏡（永祿本）,昔,33,開,齒音第四位,入,昔,四
韻鏡（永祿本）,籍,33,開,齒音第三位,入,昔,四
韻鏡（永祿本）,剌,33,開,齒音第二位,入,昔,四
韻鏡（永祿本）,積,33,開,齒音第一位,入,昔,四
韻鏡（永祿本）,剔,33,開,舌音第二位,入,昔,四
韻鏡（永祿本）,擗,33,開,脣音第三位,入,昔,四
韻鏡（永祿本）,僻,33,開,脣音第二位,入,昔,四
韻鏡（永祿本）,辟,33,開,脣音第一位,入,昔,四
韻鏡（永祿本）,橫,34,合,喉音第三位,平,庚,二
韻鏡（永祿本）,諻,34,合,喉音第二位,平,庚,二
韻鏡（永祿本）,觥,34,合,牙音第一位,平,庚,二
韻鏡（永祿本）,營,34,合,喉音第四位,平,庚,三
韻鏡（永祿本）,兄,34,合,喉音第二位,平,庚,三
韻鏡（永祿本）,榮,34,合,喉音第四位,平,清,四
韻鏡（永祿本）,𧵣,34,合,喉音第二位,平,清,四
韻鏡（永祿本）,縈,34,合,喉音第一位,平,清,四
韻鏡（永祿本）,觪,34,合,齒音第四位,平,清,四
韻鏡（永祿本）,瓊,34,合,牙音第三位,平,清,四
韻鏡（永祿本）,傾,34,合,牙音第二位,平,清,四
韻鏡（永祿本）,卝,34,合,喉音第三位,上,梗,二
韻鏡（永祿本）,𥉁,34,合,牙音第二位,上,梗,二
韻鏡（永祿本）,礦,34,合,牙音第一位,上,梗,二
韻鏡（永祿本）,永,34,合,喉音第四位,上,梗,三
韻鏡（永祿本）,𦬺,34,合,喉音第二位,上,梗,三
韻鏡（永祿本）,憬,34,合,牙音第二位,上,梗,三
韻鏡（永祿本）,璟,34,合,牙音第一位,上,梗,三
韻鏡（永祿本）,潁,34,合,喉音第四位,上,靜,四
韻鏡（永祿本）,頃,34,合,牙音第二位,上,靜,四
韻鏡（永祿本）,蝗,34,合,喉音第三位,去,敬,二
韻鏡（永祿本）,𥥈,34,合,喉音第一位,去,敬,二
韻鏡（永祿本）,詠,34,合,喉音第四位,去,敬,三
韻鏡（永祿本）,敻,34,合,喉音第二位,去,勁,四
韻鏡（永祿本）,嚄,34,合,喉音第三位,入,陌,二
韻鏡（永祿本）,砉,34,合,喉音第二位,入,陌,二
韻鏡（永祿本）,擭,34,合,喉音第一位,入,陌,二
韻鏡（永祿本）,虢,34,合,牙音第一位,入,陌,二
韻鏡（永祿本）,䪝,34,合,喉音第一位,入,陌,三
韻鏡（永祿本）,役,34,合,喉音第四位,入,昔,四
韻鏡（永祿本）,瞁,34,合,喉音第二位,入,昔,四
韻鏡（永祿本）,𥄎,34,合,齒音第二位,入,昔,四
韻鏡（永祿本）,𦳮,34,合,齒音第一位,入,昔,四
韻鏡（永祿本）,䠐,34,合,牙音第二位,入,昔,四
韻鏡（永祿本）,鶪,34,合,牙音第一位,入,昔,四
韻鏡（永祿本）,莖,35,開,喉音第三位,平,耕,二
韻鏡（永祿本）,罌,35,開,喉音第一位,平,耕,二
韻鏡（永祿本）,崢,35,開,齒音第三位,平,耕,二
韻鏡（永祿本）,琤,35,開,齒音第二位,平,耕,二
韻鏡（永祿本）,爭,35,開,齒音第一位,平,耕,二
韻鏡（永祿本）,娙,35,開,牙音第四位,平,耕,二
韻鏡（永祿本）,鏗,35,開,牙音第二位,平,耕,二
韻鏡（永祿本）,耕,35,開,牙音第一位,平,耕,二
韻鏡（永祿本）,儜,35,開,舌音第四位,平,耕,二
韻鏡（永祿本）,橙,35,開,舌音第三位,平,耕,二
韻鏡（永祿本）,撑,35,開,舌音第二位,平,耕,二
韻鏡（永祿本）,朾,35,開,舌音第一位,平,耕,二
韻鏡（永祿本）,甍,35,開,脣音第四位,平,耕,二
韻鏡（永祿本）,棚,35,開,脣音第三位,平,耕,二
韻鏡（永祿本）,怦,35,開,脣音第二位,平,耕,二
韻鏡（永祿本）,絣,35,開,脣音第一位,平,耕,二
韻鏡（永祿本）,跉,35,開,舌齒音第一位,平,清,三
韻鏡（永祿本）,成,35,開,齒音第五位,平,清,三
韻鏡（永祿本）,聲,35,開,齒音第四位,平,清,三
韻鏡（永祿本）,征,35,開,齒音第一位,平,清,三
韻鏡（永祿本）,靈,35,開,舌齒音第一位,平,青,四
韻鏡（永祿本）,刑,35,開,喉音第三位,平,青,四
韻鏡（永祿本）,馨,35,開,喉音第二位,平,青,四
韻鏡（永祿本）,星,35,開,齒音第四位,平,青,四
韻鏡（永祿本）,青,35,開,齒音第二位,平,青,四
韻鏡（永祿本）,菁,35,開,齒音第一位,平,青,四
韻鏡（永祿本）,輕,35,開,牙音第二位,平,青,四
韻鏡（永祿本）,經,35,開,牙音第一位,平,青,四
韻鏡（永祿本）,寧,35,開,舌音第四位,平,青,四
韻鏡（永祿本）,庭,35,開,舌音第三位,平,青,四
韻鏡（永祿本）,汀,35,開,舌音第二位,平,青,四
韻鏡（永祿本）,丁,35,開,舌音第一位,平,青,四
韻鏡（永祿本）,冥,35,開,脣音第四位,平,青,四
韻鏡（永祿本）,瓶,35,開,脣音第三位,平,青,四
韻鏡（永祿本）,竮,35,開,脣音第二位,平,青,四
韻鏡（永祿本）,幸,35,開,喉音第三位,上,耿,二
韻鏡（永祿本）,耿,35,開,牙音第一位,上,耿,二
韻鏡（永祿本）,䁅,35,開,脣音第四位,上,耿,二
韻鏡（永祿本）,𠊧,35,開,脣音第三位,上,耿,二
韻鏡（永祿本）,皏,35,開,脣音第二位,上,耿,二
韻鏡（永祿本）,領,35,開,舌齒音第一位,上,靜,三
韻鏡（永祿本）,整,35,開,齒音第一位,上,靜,三
韻鏡（永祿本）,痙,35,開,牙音第三位,上,靜,三
韻鏡（永祿本）,頸,35,開,牙音第一位,上,靜,三
韻鏡（永祿本）,逞,35,開,舌音第二位,上,靜,三
韻鏡（永祿本）,笭,35,開,舌齒音第一位,上,迥,四
韻鏡（永祿本）,婞,35,開,喉音第三位,上,迥,四
韻鏡（永祿本）,巊,35,開,喉音第一位,上,迥,四
韻鏡（永祿本）,醒,35,開,齒音第四位,上,迥,四
韻鏡（永祿本）,汫,35,開,齒音第三位,上,迥,四
韻鏡（永祿本）,䀴,35,開,牙音第四位,上,迥,四
韻鏡（永祿本）,剄,35,開,牙音第一位,上,迥,四
韻鏡（永祿本）,𩕳,35,開,舌音第四位,上,迥,四
韻鏡（永祿本）,挺,35,開,舌音第三位,上,迥,四
韻鏡（永祿本）,珽,35,開,舌音第二位,上,迥,四
韻鏡（永祿本）,頂,35,開,舌音第一位,上,迥,四
韻鏡（永祿本）,茗,35,開,脣音第四位,上,迥,四
韻鏡（永祿本）,並,35,開,脣音第三位,上,迥,四
韻鏡（永祿本）,頩,35,開,脣音第二位,上,迥,四
韻鏡（永祿本）,鞞,35,開,脣音第一位,上,迥,四
韻鏡（永祿本）,䙬,35,開,喉音第一位,去,諍,二
韻鏡（永祿本）,諍,35,開,齒音第一位,去,諍,二
韻鏡（永祿本）,硬,35,開,牙音第四位,去,諍,二
韻鏡（永祿本）,𠊧,35,開,脣音第三位,去,諍,二
韻鏡（永祿本）,迸,35,開,脣音第一位,去,諍,二
韻鏡（永祿本）,令,35,開,舌齒音第一位,去,勁,三
韻鏡（永祿本）,盛,35,開,齒音第五位,去,勁,三
韻鏡（永祿本）,聖,35,開,齒音第四位,去,勁,三
韻鏡（永祿本）,政,35,開,齒音第一位,去,勁,三
韻鏡（永祿本）,鄭,35,開,舌音第三位,去,勁,三
韻鏡（永祿本）,遉,35,開,舌音第二位,去,勁,三
韻鏡（永祿本）,零,35,開,舌齒音第一位,去,徑,四
韻鏡（永祿本）,脛,35,開,喉音第三位,去,徑,四
韻鏡（永祿本）,腥,35,開,齒音第四位,去,徑,四
韻鏡（永祿本）,靘,35,開,齒音第二位,去,徑,四
韻鏡（永祿本）,罄,35,開,牙音第二位,去,徑,四
韻鏡（永祿本）,俓,35,開,牙音第一位,去,徑,四
韻鏡（永祿本）,甯,35,開,舌音第四位,去,徑,四
韻鏡（永祿本）,定,35,開,舌音第三位,去,徑,四
韻鏡（永祿本）,聽,35,開,舌音第二位,去,徑,四
韻鏡（永祿本）,矴,35,開,舌音第一位,去,徑,四
韻鏡（永祿本）,䒌,35,開,脣音第四位,去,徑,四
韻鏡（永祿本）,跰,35,開,脣音第一位,去,徑,四
韻鏡（永祿本）,覈,35,開,喉音第三位,入,麥,二
韻鏡（永祿本）,戹,35,開,喉音第一位,入,麥,二
韻鏡（永祿本）,栜,35,開,齒音第四位,入,麥,二
韻鏡（永祿本）,賾,35,開,齒音第三位,入,麥,二
韻鏡（永祿本）,策,35,開,齒音第二位,入,麥,二
韻鏡（永祿本）,責,35,開,齒音第一位,入,麥,二
韻鏡（永祿本）,虉,35,開,牙音第四位,入,麥,二
韻鏡（永祿本）,礊,35,開,牙音第二位,入,麥,二
韻鏡（永祿本）,隔,35,開,牙音第一位,入,麥,二
韻鏡（永祿本）,疒,35,開,舌音第四位,入,麥,二
韻鏡（永祿本）,摘,35,開,舌音第一位,入,麥,二
韻鏡（永祿本）,麥,35,開,脣音第四位,入,麥,二
韻鏡（永祿本）,䌟,35,開,脣音第三位,入,麥,二
韻鏡（永祿本）,𢶉,35,開,脣音第二位,入,麥,二
韻鏡（永祿本）,檗,35,開,脣音第一位,入,麥,二
韻鏡（永祿本）,㔏,35,開,舌齒音第一位,入,昔,三
韻鏡（永祿本）,石,35,開,齒音第五位,入,昔,三
韻鏡（永祿本）,釋,35,開,齒音第四位,入,昔,三
韻鏡（永祿本）,射,35,開,齒音第三位,入,昔,三
韻鏡（永祿本）,尺,35,開,齒音第二位,入,昔,三
韻鏡（永祿本）,隻,35,開,齒音第一位,入,昔,三
韻鏡（永祿本）,擲,35,開,舌音第三位,入,昔,三
韻鏡（永祿本）,𪐏,35,開,舌音第一位,入,昔,三
韻鏡（永祿本）,碧,35,開,脣音第一位,入,昔,三
韻鏡（永祿本）,靂,35,開,舌齒音第一位,入,錫,四
韻鏡（永祿本）,檄,35,開,喉音第三位,入,錫,四
韻鏡（永祿本）,赥,35,開,喉音第二位,入,錫,四
韻鏡（永祿本）,錫,35,開,齒音第四位,入,錫,四
韻鏡（永祿本）,寂,35,開,齒音第三位,入,錫,四
韻鏡（永祿本）,戚,35,開,齒音第二位,入,錫,四
韻鏡（永祿本）,績,35,開,齒音第一位,入,錫,四
韻鏡（永祿本）,鷁,35,開,牙音第四位,入,錫,四
韻鏡（永祿本）,燩,35,開,牙音第二位,入,錫,四
韻鏡（永祿本）,激,35,開,牙音第一位,入,錫,四
韻鏡（永祿本）,惄,35,開,舌音第四位,入,錫,四
韻鏡（永祿本）,狄,35,開,舌音第三位,入,錫,四
韻鏡（永祿本）,逖,35,開,舌音第二位,入,錫,四
韻鏡（永祿本）,的,35,開,舌音第一位,入,錫,四
韻鏡（永祿本）,覓,35,開,脣音第四位,入,錫,四
韻鏡（永祿本）,甓,35,開,脣音第三位,入,錫,四
韻鏡（永祿本）,霹,35,開,脣音第二位,入,錫,四
韻鏡（永祿本）,壁,35,開,脣音第一位,入,錫,四
