資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,3818,葉,昌鹽入,叱涉,叱涉,𦛖,𦛖,𦣀𦛖,,入47右
廣韻,3819,葉,日鹽入,而涉,而涉,讘,讘,詀讘又狐讘縣名在清河而涉切五,,入47右
廣韻,3819,葉,日鹽入,而涉,而涉,顳,顳,顳顬鬢骨,,入47左
廣韻,3819,葉,日鹽入,而涉,而涉,喦,喦,多言,,入47左
廣韻,3819,葉,日鹽入,而涉,而涉,囁,囁,口動,,入47左
廣韻,3819,葉,日鹽入,而涉,而涉,𦣀,𦣀,動𦣀,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,讋,讋,多言也之涉切十二,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,囁,囁,口動又而涉切,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,懾,懾,怖也心伏也失常也失氣也亦作慴,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,慴,慴,伏也懼也怯也,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,慹,慹,司馬彪莊子注云慹不動皃又音捻,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,霅,霅,說文云霅霅震電皃又蘇合胡甲丈甲三切,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,摺,摺,摺曡也,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,𣠞,𣠞,風動皃,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,䜆,䜆,言疾,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,謺,謺,拾人語也,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,襵,襵,襞也,,入47左
廣韻,3820,葉,章鹽入,之涉,之涉,䝕,䝕,梁之良豕,,入47左
廣韻,3821,葉,清鹽入,七接,七接,妾,妾,不娉七接切十,,入47左
廣韻,3821,葉,清鹽入,七接,七接,緁,緁,連緁說文曰緶衣也,,入47左
廣韻,3821,葉,清鹽入,七接,七接,䌌,䌌,說文同上,連緁說文曰緶衣也,入47左
廣韻,3821,葉,清鹽入,七接,七接,𠟪,𠟪,續也,,入47左
廣韻,3821,葉,清鹽入,七接,七接,鏶,鏶,炙鐵,,入47左
廣韻,3821,葉,清鹽入,七接,七接,淁,淁,水名,,入47左
廣韻,3821,葉,清鹽入,七接,七接,鯜,鯜,魚名,,入47左
廣韻,3821,葉,清鹽入,七接,七接,𣠺,𣠺,飯臿,,入47左
廣韻,3821,葉,清鹽入,七接,七接,穕,穕,土穕農具也,,入47左
廣韻,3821,葉,清鹽入,七接,七接,踥,踥,踥踥往來皃,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,鍤,鍤,綴衣針丑輒切六,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,煠,煠,爚煠,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,㤴,㤴,㤴休也出字書,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,𩂻,𩂻,𩂻霎小雨,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,䈎,䈎,籥䈎,,入47左
廣韻,3822,葉,徹鹽入,丑輒,丑輒,𥯥,𥯥,竹葉,,入47左
廣韻,3823,葉,羣B鹽入,其輒,其輒,衱,衱,禮記注云衱交領其輒切五,,入47左
廣韻,3823,葉,羣B鹽入,其輒,其輒,极,极,驢上負版,,入47左
廣韻,3823,葉,羣B鹽入,其輒,其輒,笈,笈,負書箱也,,入47左
廣韻,3823,葉,羣B鹽入,其輒,其輒,㭘,㭘,劒柙,,入47左
廣韻,3823,葉,羣B鹽入,其輒,其輒,𩾳,𪀐,𪀐鵖戴勝別名亦作鴔,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,輒,輒,專輒說文曰車相倚也陟葉切八,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,耴,耴,耴耳國名說文曰耳垂也,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,襵,襵,衣襵又之涉切,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,𦯍,𦯍,爾雅釋草云𦯍小葉,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,𢬴,𢬴,拈也,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,鮿,鮿,婢鮿魚即青衣魚,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,㡇,㡇,說文曰衣領耑也,,入47左
廣韻,3824,葉,知鹽入,陟葉,陟葉,㭯,㭯,木小葉,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,曄,曄,光也筠輒切又爲立切七,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,曅,曅,上同,光也筠輒切又爲立切七,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,饁,饁,餉田,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,燁,燁,煒燁火盛,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,㷸,爗,說文盛也,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,皣,皣,草木白華,,入47左
廣韻,3825,葉,云鹽入,筠輒,筠輒,瞱,瞱,目動皃,,入47左
廣韻,3826,葉,溪A鹽入,去涉,去涉,𤷾,𤷾,少氣也去涉切一,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,萐,萐,萐莆瑞草山輒切萐箑歃霎並又所洽切六,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,箑,箑,扇也,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,歃,歃,歃血,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,霎,霎,小雨,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,喢,喢,多言又齒涉切,,入47左
廣韻,3827,葉,生鹽入,山輒,山輒,㰼,㰼,愒欲,,入47左
廣韻,3828,葉,見B鹽入,居輒,居輒,𦀖,𦀖,縫也居輒切二,,入47左
廣韻,3828,葉,見B鹽入,居輒,居輒,鵖,鵖,鳥名,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,魘,魘,惡夢於葉切又於琰切七,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,擪,擪,持也指按也,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,靨,靨,面上靨子,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,嬮,嬮,女字,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,𣄉,𣄉,掩光名掩也,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,厭,厭,厭伏亦惡夢又於琰切六,,入47左
廣韻,3829,葉,影A鹽入,於葉,於葉,𣚕,𣚕,葉動皃,,入47左
廣韻,3830,怗,透添入,他協,他協,怗,怗,安也服也靜也他協切十一,,入48右
廣韻,3830,怗,透添入,他協,他協,帖,帖,券帖又牀前帷也,,入48右
廣韻,3830,怗,透添入,他協,他協,𪔧,𪔧,鼓無聲或作𦗺,,入48右
廣韻,3830,怗,透添入,他協,他協,鉆,鉆,鉆著物,,入48右
廣韻,3830,怗,透添入,他協,他協,䩞,䩞,鞍䩞,,入48右
廣韻,3830,怗,透添入,他協,他協,貼,貼,以物之質錢,,入48右
廣韻,3830,怗,透添入,他協,他協,跕,跕,跕屣又丁協切,,入48右
廣韻,3830,怗,透添入,他協,他協,蝶,蝶,蝶𧌏,,入48右
廣韻,3830,怗,透添入,他協,他協,䑜,䑜,小舐曰䑜,,入48右
廣韻,3830,怗,透添入,他協,他協,呫,呫,甞也,,入48右
廣韻,3830,怗,透添入,他協,他協,㡇,㡇,衣領,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,協,協,和也合也胡頰切十,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,叶,叶,古文,和也合也胡頰切十,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,勰,勰,思也,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,綊,綊,說文曰䋊綊也,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,挾,挾,懷也持也藏也護也,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,俠,俠,任俠又姓戰國策有韓相俠累,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,𠗉,𠗉,𠗉𠗨冰凍,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,劦,劦,同力,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,𤙒,𤙒,𤙒犍,,入48右
廣韻,3831,怗,匣添入,胡頰,胡頰,𢂐,𢂐,束帶,,入48右
廣韻,3832,怗,見添入,古協,古協,頰,頰,頰面也古協切九,,入48右
廣韻,3832,怗,見添入,古協,古協,𩠣,𩠣,籀文,頰面也古協切九,入48右
廣韻,3832,怗,見添入,古協,古協,鋏,鋏,長鋏劒名,,入48右
廣韻,3832,怗,見添入,古協,古協,筴,筴,箸筴又古洽切,,入48右
廣韻,3832,怗,見添入,古協,古協,梜,梜,上同見禮,箸筴又古洽切,入48右
廣韻,3832,怗,見添入,古協,古協,莢,莢,蓂莢榆莢又姓出平陽世本有晉大夫莢成僖子也,,入48右
廣韻,3832,怗,見添入,古協,古協,蛺,蛺,蛺蝶,,入48右
廣韻,3832,怗,見添入,古協,古協,唊,唊,唊唊多言也亦作䛟,,入48右
廣韻,3832,怗,見添入,古協,古協,𥞵,𥞵,𥞵穧穧音劑,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,愜,愜,心伏也又快也苦協切八,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,㥦,㥦,上同,心伏也又快也苦協切八,入48右
廣韻,3833,怗,溪添入,苦協,苦協,悏,悏,快也,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,㾜,㾜,說文曰病息也,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,匧,匧,藏也,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,篋,篋,箱篋,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,㤲,㤲,說文曰思皃,,入48右
廣韻,3833,怗,溪添入,苦協,苦協,㛍,㛍,得志㛍㛍又呼協切,,入48右
廣韻,3834,怗,定添入,徒協,徒協,牒,牒,書版曰牒又虜姓後魏書牒云氏後改爲云氏徒協切三十,,入48右
廣韻,3834,怗,定添入,徒協,徒協,喋,喋,便語,,入48右
廣韻,3834,怗,定添入,徒協,徒協,蹀,蹀,躞蹀,,入48右
廣韻,3834,怗,定添入,徒協,徒協,諜,諜,反閒又譜諜也,,入48右
廣韻,3834,怗,定添入,徒協,徒協,堞,堞,城上垣,,入48右
廣韻,3834,怗,定添入,徒協,徒協,𨈈,𨈈,小走聲,,入48右
廣韻,3834,怗,定添入,徒協,徒協,氎,氎,細毛布,,入48右
廣韻,3834,怗,定添入,徒協,徒協,𣯉,𣯉,上同,細毛布,入48右
廣韻,3834,怗,定添入,徒協,徒協,褺,褺,重衣,,入48右
廣韻,3834,怗,定添入,徒協,徒協,曡,曡,重也墮也明也累也積也說文云楊雄說以爲古理官決罪三日得其宜乃行之从晶从宜亡新以爲曡从三日太盛改爲三田亦州名禹貢梁州之域自秦至魏諸羌據焉周武帝始逐諸羌乃置曡州蓋以山重曡而名之,,入48右
廣韻,3834,怗,定添入,徒協,徒協,疊,疊,上同,重也墮也明也累也積也說文云楊雄說以爲古理官決罪三日得其宜乃行之从晶从宜亡新以爲曡从三日太盛改爲三田亦州名禹貢梁州之域自秦至魏諸羌據焉周武帝始逐諸羌乃置曡州蓋以山重曡而名之,入48右
廣韻,3834,怗,定添入,徒協,徒協,䥡,䥡,廣雅鋌也,,入48右
廣韻,3834,怗,定添入,徒協,徒協,慴,慴,懾也說文懼也,,入48右
廣韻,3834,怗,定添入,徒協,徒協,䠟,䠟,說文曰䠟足也,,入48右
廣韻,3834,怗,定添入,徒協,徒協,㥈,㥈,安也又齒廉切,,入48右
廣韻,3834,怗,定添入,徒協,徒協,𥷕,𥷕,𥷕簸,,入48右
廣韻,3834,怗,定添入,徒協,徒協,牃,牃,牀版,,入48右
廣韻,3834,怗,定添入,徒協,徒協,褋,褋,襌衣,,入48右
廣韻,3834,怗,定添入,徒協,徒協,墊,墊,地名在巴中,,入48右
廣韻,3834,怗,定添入,徒協,徒協,惵,惵,思懼皃,,入48右
廣韻,3834,怗,定添入,徒協,徒協,褶,褶,袷也又似入切,,入48右
廣韻,3834,怗,定添入,徒協,徒協,𨐁,𨐁,車聲,,入48右
廣韻,3834,怗,定添入,徒協,徒協,蝶,蝶,蛺蝶,,入48右
廣韻,3834,怗,定添入,徒協,徒協,𠗨,𠗨,𠗉𠗨又丈甲切,,入48右
廣韻,3834,怗,定添入,徒協,徒協,䴑,䴑,鳥名狀似鵲赤黑色兩首四足可以禦火出山海經,,入48右
廣韻,3834,怗,定添入,徒協,徒協,揲,揲,摺揲,,入48左
廣韻,3834,怗,定添入,徒協,徒協,㩹,㩹,掛㩹,,入48左
廣韻,3834,怗,定添入,徒協,徒協,𪑧,𪑧,𪑧黔首出音譜,,入48左
廣韻,3834,怗,定添入,徒協,徒協,䁋,䁋,目䁋,,入48左
廣韻,3834,怗,定添入,徒協,徒協,𤗨,𤗨,𤗨治,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,苶,苶,病劣皃莊子曰苶然疲役奴協切又音涅十五,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,埝,埝,陷聲,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,暬,暬,晦冥又私列切,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,𩐭,𩐭,聲絕,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,捻,捻,指捻,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,錜,錜,小釘,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,慹,慹,不動皃又之涉切,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,敜,敜,說文云塞也書曰敜乃穽,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,攝,攝,攝然天下安出漢書,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,㘨,㘨,深也,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,籋,籋,小箝亦作銸,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,鑈,鑈,上同,小箝亦作銸,入48左
廣韻,3835,怗,泥添入,奴協,奴協,惗,惗,相憶,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,𩋏,𩋏,鞍𩋏薄也出字林,,入48左
廣韻,3835,怗,泥添入,奴協,奴協,菍,菍,草,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,燮,燮,和也說文从言又炎蘇協切十六,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,屧,屧,屐也履中薦也,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,屟,屟,上同,屐也履中薦也,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,躞,躞,躞蹀,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,韘,韘,韘韝射具,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𤫉,𤫉,石似玉,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𤏻,𤏻,熟也文字指歸从辛又炎,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,鞢,鞢,䩞鞢鞍具出新字林,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,徢,徢,徢行走皃,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𦔼,𦔼,使也又人耴切,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𤗈,𤗈,𤗈牒小契,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,蜨,蜨,蛺蜨蟲名,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𧕊,𧕊,上同,蛺蜨蟲名,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,䕈,䕈,草名,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𡞘,𡞘,𡞘洽,,入48左
廣韻,3836,怗,心添入,蘇協,蘇協,𦩌,𦩌,𦩌舟行也,,入48左
廣韻,3837,怗,來添入,盧協,盧協,㼲,㼲,蹈瓦聲也盧協切四,,入48左
廣韻,3837,怗,來添入,盧協,盧協,𪑧,𪑧,竹裏黑也,,入48左
廣韻,3837,怗,來添入,盧協,盧協,𡂩,𡂩,𡂩𠲷多言,,入48左
廣韻,3837,怗,來添入,盧協,盧協,𦖩,𦖩,耳垂,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,聑,聑,耳垂皃丁愜切十二,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,𠲷,𠲷,多言,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,𢬴,𢬴,打也,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,笘,笘,折竹箠也,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,喋,喋,血流皃又田叶切,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,㝪,㝪,下也,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,跕,跕,墮落,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,䩞,䩞,䩞鞢鞍具,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,𧚊,𧚊,衣領,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,㑙,㑙,低㑙也,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,𨓊,𨓊,𨓊䢡走也,,入48左
廣韻,3838,怗,端添入,丁愜,丁愜,涉,涉,血流皃又時懾切,,入48左
廣韻,3839,怗,從添入,在協,在協,䕹,䕹,草簾在協切一,,入48左
廣韻,3840,怗,精添入,子協,子協,浹,浹,洽也通也徹也浹辰十二日也子協切三,,入48左
廣韻,3840,怗,精添入,子協,子協,𠗉,𠗉,𠗉𠗨又音狎,,入48左
廣韻,3840,怗,精添入,子協,子協,㼪,㼪,半瓦,,入48左
廣韻,3841,怗,曉添入,呼牒,呼牒,弽,弽,弓弽呼牒切四,,入48左
廣韻,3841,怗,曉添入,呼牒,呼牒,䁋,䁋,閉一目,,入48左
廣韻,3841,怗,曉添入,呼牒,呼牒,㛍,㛍,少氣皃,,入48左
廣韻,3841,怗,曉添入,呼牒,呼牒,偞,偞,偞卑,,入48左
廣韻,3842,怗,心添入,先頰,先頰,䢡,䢡,𨓊䢡走也先頰切一,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,洽,洽,和也合也霑也侯夾切十四,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,䨐,䨐,上同,和也合也霑也侯夾切十四,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,狹,狹,隘狹,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,陜,陜,,隘狹,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,陿,陿,並上同,隘狹,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,祫,祫,祭名,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,峽,峽,巫峽山名,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,硤,硤,硤石縣亦州名秦將白起攻楚燒夷陵即其地魏武於此置臨江郡後魏爲拓州取開拓之義周以居三峽之口因爲峽州也,,入48左
廣韻,3843,洽,匣咸入,侯夾,侯夾,𢈙,𢈙,廦也,,入49右
廣韻,3843,洽,匣咸入,侯夾,侯夾,𪘘,𪘘,齒曲生又缺也,,入49右
廣韻,3843,洽,匣咸入,侯夾,侯夾,𤲍,𤲍,相著,,入49右
廣韻,3843,洽,匣咸入,侯夾,侯夾,烚,烚,火烚,,入49右
廣韻,3843,洽,匣咸入,侯夾,侯夾,珨,珨,蜃器,,入49右
廣韻,3843,洽,匣咸入,侯夾,侯夾,䞩,䞩,走皃,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,恰,恰,用心苦洽切十,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,掐,掐,爪掐,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,䁍,䁍,目陷,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,㓣,㓣,入也,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,䶢,䶢,齧咋皃又噍聲,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,帢,帢,士服狀如弁缺四角魏武帝製魏志注云太祖以天下凶荒資財乏匱擬古皮弁裁縑帛以爲帢合乎簡易隨時之義以色別其貴賤本施軍飾非爲國容,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,𠕣,𠕣,,士服狀如弁缺四角魏武帝製魏志注云太祖以天下凶荒資財乏匱擬古皮弁裁縑帛以爲帢合乎簡易隨時之義以色別其貴賤本施軍飾非爲國容,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,𢂿,𢂿,並上同,士服狀如弁缺四角魏武帝製魏志注云太祖以天下凶荒資財乏匱擬古皮弁裁縑帛以爲帢合乎簡易隨時之義以色別其貴賤本施軍飾非爲國容,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,㡊,㡊,亦上同埤蒼云帽也,,入49右
廣韻,3844,洽,溪咸入,苦洽,苦洽,𣁴,𣁴,𣁴斫,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,𨖷,箑,行書士洽切六,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,煠,煠,湯煠,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,䮢,䮢,䮢䮢馬驟,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,渫,渫,水名出上黨郡,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,牐,牐,下牐閉城門也,,入49右
廣韻,3845,洽,崇咸入,七洽,士洽,𧼰,𧼰,行疾也,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,夾,夾,持也古洽切十五,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,郟,郟,郟鄏地名也又郟城縣在汝州又姓左傳鄭大夫郟張,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,筴,筴,箸也鍼箭具又音頰,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,韐,韐,韎韐韋蔽膝,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,𢂷,𢂷,上同,韎韐韋蔽膝,入49右
廣韻,3846,洽,見咸入,古洽,古洽,跲,跲,躓礙,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,袷,袷,複衣說文曰衣無絮也,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,裌,裌,上同,複衣說文曰衣無絮也,入49右
廣韻,3846,洽,見咸入,古洽,古洽,䀫,䀫,眼細暗,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,餄,餄,餄餅,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,㿓,㿓,㿓蹄足病,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,䶢,䶢,噍聲也又苦沿切,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,鵊,鵊,鳥名,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,䩡,䩡,履根,,入49右
廣韻,3846,洽,見咸入,古洽,古洽,鞈,鞈,又公合切,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,眨,眨,目動側洽切六,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,㞚,㞚,薄楔,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,偛,偛,偛㑳小人皃又楚立切,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,䙄,䙄,䙄略絜朿皃,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,𥀈,𥀈,皺𥀈皮老,,入49右
廣韻,3847,洽,莊咸入,側洽,側洽,䛽,䛽,䜞䛽多言,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,插,插,刺入楚洽切十,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,臿,臿,春去皮也或作疀俗作臿,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,疀,疀,上同爾雅曰𣂁謂之疀郭璞云皆古鍫鍤字,春去皮也或作疀俗作臿,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,鍤,鍤,上同,上同爾雅曰𣂁謂之疀郭璞云皆古鍫鍤字,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,扱,扱,取也獲也舉也引也說文收也,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,笈,笈,負書箱又其劫切,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,㛼,㛼,疾言失次也,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,㷅,㷅,火乾,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,喢,喢,口喢,,入49右
廣韻,3848,洽,初咸入,楚洽,楚洽,𤜯,𤜯,狗食,,入49右
廣韻,3849,洽,孃咸入,女洽,女洽,㘝,㘝,手取物俗作𡆴女洽切四,,入49右
廣韻,3849,洽,孃咸入,女洽,女洽,𡤙,𡤙,𡤙𡤙美皃,,入49右
廣韻,3849,洽,孃咸入,女洽,女洽,㗙,㗙,喢㗙小人言薄相,,入49右
廣韻,3849,洽,孃咸入,女洽,女洽,㑳,㑳,偛㑳,,入49右
廣韻,3850,洽,曉咸入,呼洽,呼洽,䶎,䶎,䶎齁鼻息呼洽切四,,入49右
廣韻,3850,洽,曉咸入,呼洽,呼洽,欱,欱,欱甞,,入49左
廣韻,3850,洽,曉咸入,呼洽,呼洽,㰰,㰰,氣逆,,入49左
廣韻,3850,洽,曉咸入,呼洽,呼洽,敮,敮,盡也,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,霎,霎,小雨山洽切七,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,歃,歃,歃血又山輒切,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,箑,箑,扇之別名,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,䈉,䈉,上同,扇之別名,入49左
廣韻,3851,洽,生咸入,山洽,山洽,萐,萐,萐莆瑞草王者孝德至則萐莆生於廚其葉大如門不搖自扇飲食,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,喢,喢,喢㗙小人言也,,入49左
廣韻,3851,洽,生咸入,山洽,山洽,𧳛,𧳛,獸名,,入49左
廣韻,3852,洽,知咸入,竹洽,竹洽,劄,劄,刺著竹洽切三,,入49左
廣韻,3852,洽,知咸入,竹洽,竹洽,𠍹,𠍹,𠍹𦤻忽觸人也,,入49左
廣韻,3852,洽,知咸入,竹洽,竹洽,𧉫,𧉫,斑身小蟲,,入49左
廣韻,3853,洽,影咸入,烏洽,烏洽,𨂁,𨂁,跛行皃烏洽切四,,入49左
廣韻,3853,洽,影咸入,烏洽,烏洽,凹,凹,下也或作容,,入49左
廣韻,3853,洽,影咸入,烏洽,烏洽,浥,浥,波下又濕皃,,入49左
廣韻,3853,洽,影咸入,烏洽,烏洽,圔,圔,圔窊聲下,,入49左
廣韻,3854,洽,疑咸入,五夾,五夾,䀴,䀴,埤蒼云視皃五夾切一,,入49左
廣韻,3855,洽,徹咸入,丑㘝,丑㘝,𥃐,𥃐,味調肉菜出文字音義丑㘝切一,,入49左
