小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
3379,,𩑦,烏沒,沒,影,合,一,,魂,入,qot
3380,,忽,呼骨,沒,曉,合,一,,魂,入,hot
3381,,兀,五忽,沒,疑,合,一,,魂,入,ngot
3382,,䪬,普沒,沒,滂,,一,,魂,入,phot
3383,,𠀽,勒沒,沒,來,合,一,,魂,入,lot
3384,,窟,苦骨,沒,溪,合,一,,魂,入,khot
3385,,訥,內骨,沒,泥,合,一,,魂,入,not
3386,,窣,蘇骨,沒,心,合,一,,魂,入,sot
3387,,猝,倉沒,沒,清,合,一,,魂,入,tshot
3388,,捽,昨沒,沒,從,合,一,,魂,入,dzot
3389,,麧,下沒,沒,匣,開,一,,痕,入,gheot
3390,,搰,戶骨,沒,匣,合,一,,魂,入,ghot
3391,,卒,臧沒,沒,精,合,一,,魂,入,tsot
3392,,曷,胡葛,曷,匣,開,一,,寒,入,ghat
3393,,䫘,許葛,曷,曉,開,一,,寒,入,hat
3394,,怛,當割,曷,端,開,一,,寒,入,tat
3395,,闥,他達,曷,透,開,一,,寒,入,that
3396,,遏,烏葛,曷,影,開,一,,寒,入,qat
3397,,剌,盧達,曷,來,開,一,,寒,入,lat
3398,,渴,苦曷,曷,溪,開,一,,寒,入,khat
3399,,達,唐割,曷,定,開,一,,寒,入,dat
3400,,嶻,才割,曷,從,開,一,,寒,入,dzat
3401,,嶭,五割,曷,疑,開,一,,寒,入,ngat
3402,,葛,古達,曷,見,開,一,,寒,入,kat
3403,,躠,桑割,曷,心,開,一,,寒,入,sat
3404,,攃,七曷,曷,清,開,一,,寒,入,tshat
3405,,捺,奴曷,曷,泥,開,一,,寒,入,nat
3406,,䔾,予割,曷,匣,開,一,,寒,入,ghat
3407,,末,莫撥,末,明,,一,,寒,入,mat
3408,,枂,五活,末,疑,合,一,,寒,入,ngwat
3409,,柮,藏活,末,從,合,一,,寒,入,dzwat
3410,,撥,北末,末,幫,,一,,寒,入,pat
3411,,䰖,姊末,末,精,開,一,,寒,入,tsat
3412,,括,古活,末,見,合,一,,寒,入,kwat
3413,,闊,苦栝,末,溪,合,一,,寒,入,khwat
3414,,活,戶括,末,匣,合,一,,寒,入,ghwat
3415,,奪,徒活,末,定,合,一,,寒,入,dwat
3416,,豁,呼括,末,曉,合,一,,寒,入,hwat
3417,,斡,烏括,末,影,合,一,,寒,入,qwat
3418,,繓,子括,末,精,合,一,,寒,入,tswat
3419,,鏺,普活,末,滂,,一,,寒,入,phat
3420,,侻,他括,末,透,合,一,,寒,入,thwat
3421,,捋,郎括,末,來,合,一,,寒,入,lwat
3422,,掇,丁括,末,端,合,一,,寒,入,twat
3423,,撮,倉括,末,清,合,一,,寒,入,tshwat
3424,,跋,蒲撥,末,並,,一,,寒,入,bat
3425,,黠,胡八,黠,匣,開,二,,山,入,gheet
3426,,札,側八,黠,莊,開,二,,山,入,tsreet
3427,,拔,蒲八,黠,並,,二,,山,入,beet
3428,,𤫶,恪八,黠,溪,開,二,,山,入,kheet
3429,,滑,戶八,黠,匣,合,二,,山,入,ghweet
3430,,八,博拔,黠,幫,,二,,山,入,peet
3431,,窡,丁滑,黠,知,合,二,,山,入,trweet
3432,,婠,烏八,黠,影,合,二,,山,入,qweet
3433,,豽,女滑,黠,孃,合,二,,山,入,nrweet
3434,,䶪,初八,黠,初,開,二,,山,入,tsrheet
3435,,劀,古滑,黠,見,合,二,,山,入,kweet
3436,,戛,古黠,黠,見,開,二,,山,入,keet
3437,,軋,烏黠,黠,影,開,二,,山,入,qeet
3438,,殺,所八,黠,生,開,二,,山,入,sreet
3439,,㑻,莫八,黠,明,,二,,山,入,meet
3440,,傄,呼八,黠,曉,合,二,,山,入,hweet
3441,,痆,女黠,黠,孃,開,二,,山,入,nreet
3442,,𦤙,五滑,黠,疑,合,二,,山,入,ngweet
3443,,䯇,口滑,黠,溪,合,二,,山,入,khweet
3444,,汃,普八,黠,滂,,二,,山,入,pheet
3445,,茁,鄒滑,黠,莊,合,二,,山,入,tsrweet
3446,,鎋,胡瞎,鎋,匣,開,二,,刪,入,ghaet
3447,,𪆰,乙鎋,鎋,影,開,二,,刪,入,qaet
3448,,齾,五鎋,鎋,疑,開,二,,刪,入,ngaet
3449,,刹,初鎋,鎋,初,開,二,,刪,入,tsrhaet
3450,,𥴭,枯鎋,鎋,溪,開,二,,刪,入,khaet
3451,,瞎,許鎋,鎋,曉,開,二,,刪,入,haet
3452,,獺,他鎋,鎋,徹,開,二,,刪,入,trhaet
3453,,刮,古䫄,鎋,見,合,二,,刪,入,kwaet
3454,,頢,下刮,鎋,匣,合,二,,刪,入,ghwaet
3455,,䫄,丑刮,鎋,徹,合,二,,刪,入,trhwaet
3456,,鵽,丁刮,鎋,知,合,二,,刪,入,trwaet
3457,,刷,數刮,鎋,生,合,二,,刪,入,srwaet
3458,,刖,五刮,鎋,疑,合,二,,刪,入,ngwaet
3459,,䵵,初刮,鎋,初,合,二,,刪,入,tsrhwaet
3460,,礣,莫鎋,鎋,明,,二,,刪,入,maet
3461,,妠,女刮,鎋,孃,合,二,,刪,入,nrwaet
3462,,捌,百鎋,鎋,幫,,二,,刪,入,paet
3463,,𪈟,古鎋,鎋,見,開,二,,刪,入,kaet
3464,,𨰉,查鎋,鎋,崇,開,二,,刪,入,dzraet
3465,,哳,陟鎋,鎋,知,開,二,,刪,入,traet
3466,,𩭿,而轄,鎋,孃,開,二,,刪,入,nraet
3467,,屑,先結,屑,心,開,四,,先,入,set
3468,,切,千結,屑,清,開,四,,先,入,tshet
3469,,結,古屑,屑,見,開,四,,先,入,ket
3470,,節,子結,屑,精,開,四,,先,入,tset
3471,,血,呼決,屑,曉,合,四,,先,入,hwet
3472,,闋,苦穴,屑,溪,合,四,,先,入,khwet
3473,,玦,古穴,屑,見,合,四,,先,入,kwet
3474,,穴,胡決,屑,匣,合,四,,先,入,ghwet
3475,,抉,於決,屑,影,合,四,,先,入,qwet
3476,,姪,徒結,屑,定,開,四,,先,入,det
3477,,鐵,他結,屑,透,開,四,,先,入,thet
3478,,纈,胡結,屑,匣,開,四,,先,入,ghet
3479,,涅,奴結,屑,泥,開,四,,先,入,net
3480,,截,昨結,屑,從,開,四,,先,入,dzet
3481,,齧,五結,屑,疑,開,四,,先,入,nget
3482,,蔑,莫結,屑,明,,四,,先,入,met
3483,,㢼,方結,屑,幫,,四,,先,入,pet
3484,,噎,烏結,屑,影,開,四,,先,入,qet
3485,,猰,苦結,屑,溪,開,四,,先,入,khet
3486,,㚛,虎結,屑,曉,開,四,,先,入,het
3487,,撆,普蔑,屑,滂,,四,,先,入,phet
3488,,蹩,蒲結,屑,並,,四,,先,入,bet
3489,,窒,丁結,屑,端,開,四,,先,入,tet
3490,,𥸸,練結,屑,來,開,四,,先,入,let
3491,,薛,私列,薛,心,開,三,,仙,入,siet
3492,,列,良辥,薛,來,開,三,,仙,入,liet
3493,,哲,陟列,薛,知,開,三,,仙,入,triet
3494,,傑,渠列,薛,羣,開,三,B,仙,入,gyet
3495,,熱,如列,薛,日,開,三,,仙,入,njiet
3496,,晢,旨熱,薛,章,開,三,,仙,入,tjiet
3497,,舌,食列,薛,船,開,三,,仙,入,zjiet
3498,,折,常列,薛,常,開,三,,仙,入,djiet
3499,,孼,魚列,薛,疑,開,三,B,仙,入,ngyet
3500,,滅,亡列,薛,明,,三,A,仙,入,miet
3501,,朅,丘竭,薛,溪,開,三,B,仙,入,khyet
3502,,鷩,并列,薛,幫,,三,A,仙,入,piet
3503,,絕,情雪,薛,從,合,三,,仙,入,dzwiet
3504,,蕝,子悅,薛,精,合,三,,仙,入,tswiet
3505,,雪,相絕,薛,心,合,三,,仙,入,swiet
3506,,𤿫,丑悅,薛,徹,合,三,,仙,入,trhwiet
3507,,悅,弋雪,薛,以,合,三,,仙,入,jwiet
3508,,缺,傾雪,薛,溪,合,三,A,仙,入,khwiet
3509,,噦,乙劣,薛,影,合,三,B,仙,入,quet
3510,,爇,如劣,薛,日,合,三,,仙,入,njwiet
3511,,說,失爇,薛,書,合,三,,仙,入,sjwiet
3512,,拙,職悅,薛,章,合,三,,仙,入,tjwiet
3513,,歠,昌悅,薛,昌,合,三,,仙,入,tjhwiet
3514,,輟,陟劣,薛,知,合,三,,仙,入,trwiet
3515,,劣,力輟,薛,來,合,三,,仙,入,lwiet
3516,,瞥,芳滅,薛,滂,,三,A,仙,入,phiet
3517,,別,皮列,薛,並,,三,B,仙,入,byet
3518,,轍,直列,薛,澄,開,三,,仙,入,driet
3519,,䇷,方別,薛,幫,,三,B,仙,入,pyet
3520,,㕞,所劣,薛,生,合,三,,仙,入,sruet
3521,1,孑,居列,薛,見,開,三,A,仙,入,kiet
3521,2,䅥,居列,薛,見,開,三,B,仙,入,kyet
3522,,設,識列,薛,書,開,三,,仙,入,sjiet
3523,,吶,女劣,薛,孃,合,三,,仙,入,nrwiet
3524,,𥄎,許劣,薛,曉,合,三,A,仙,入,hwiet
3525,,妜,於悅,薛,影,合,三,A,仙,入,qwiet
3526,,蹶,紀劣,薛,見,合,三,B,仙,入,kuet
3527,,茁,側劣,薛,莊,合,三,,仙,入,tsruet
3528,,膬,七絕,薛,清,合,三,,仙,入,tshwiet
3529,,𧕾,姊列,薛,精,開,三,,仙,入,tsiet
3530,,榝,山列,薛,生,開,三,,仙,入,sryet
3531,,焆,於列,薛,影,開,三,B,仙,入,qyet
3532,,屮,丑列,薛,徹,開,三,,仙,入,trhiet
3533,,娎,許列,薛,曉,開,三,B,仙,入,hyet
3534,,啜,殊雪,薛,常,合,三,,仙,入,djwiet
3535,,㔍,廁別,薛,初,合,三,,仙,入,tsrhuet
3536,,㿱,寺絕,薛,邪,合,三,,仙,入,zwiet
3537,,掣,昌列,薛,昌,開,三,,仙,入,tjhiet
3538,,抴,羊列,薛,以,開,三,,仙,入,jiet
3539,,𨵊,士列,薛,崇,開,三,,仙,入,dzryet
3540,,藥,以灼,藥,以,開,三,,陽,入,jyak
3541,,略,離灼,藥,來,開,三,,陽,入,lyak
3542,,腳,居勺,藥,見,開,三,,陽,入,kyak
3543,,灼,之若,藥,章,開,三,,陽,入,tjyak
3544,,爍,書藥,藥,書,開,三,,陽,入,sjyak
3545,,若,而灼,藥,日,開,三,,陽,入,njyak
3546,,綽,昌約,藥,昌,開,三,,陽,入,tjhyak
3547,,約,於略,藥,影,開,三,,陽,入,qyak
3548,,卻,去約,藥,溪,開,三,,陽,入,khyak
3549,,虐,魚約,藥,疑,開,三,,陽,入,ngyak
3550,,妁,市若,藥,常,開,三,,陽,入,djyak
3551,,㲋,丑略,藥,徹,開,三,,陽,入,trhyak
3552,,削,息約,藥,心,開,三,,陽,入,syak
3553,,斮,側略,藥,莊,開,三,,陽,入,tsryak
3554,,爵,即略,藥,精,開,三,,陽,入,tsyak
3555,,皭,在爵,藥,從,開,三,,陽,入,dzyak
3556,,鵲,七雀,藥,清,開,三,,陽,入,tshyak
3557,,噱,其虐,藥,羣,開,三,,陽,入,gyak
3558,,嬳,憂縛,藥,影,合,三,,陽,入,quak
3559,,縛,符钁,藥,並,,三,,陽,入,buak
3560,,䂄,許縛,藥,曉,合,三,,陽,入,huak
3561,,籰,王縛,藥,云,合,三,,陽,入,uak
3562,,玃,居縛,藥,見,合,三,,陽,入,kuak
3563,,芍,張略,藥,知,開,三,,陽,入,tryak
3564,,著,直略,藥,澄,開,三,,陽,入,dryak
3565,,躩,丘縛,藥,溪,合,三,,陽,入,khuak
3566,,戄,具籰,藥,羣,合,三,,陽,入,guak
3567,,逽,女略,藥,孃,開,三,,陽,入,nryak
3568,,𩅿,孚縛,藥,滂,,三,,陽,入,phuak
3569,,謔,虛約,藥,曉,開,三,,陽,入,hyak
3570,,鐸,徒落,鐸,定,開,一,,唐,入,dak
3571,,莫,慕各,鐸,明,,一,,唐,入,mak
3572,,落,盧各,鐸,來,開,一,,唐,入,lak
3573,,託,他各,鐸,透,開,一,,唐,入,thak
3574,,作,則落,鐸,精,開,一,,唐,入,tsak
3575,,錯,倉各,鐸,清,開,一,,唐,入,tshak
3576,,各,古落,鐸,見,開,一,,唐,入,kak
3577,,恪,苦各,鐸,溪,開,一,,唐,入,khak
3578,,咢,五各,鐸,疑,開,一,,唐,入,ngak
3579,,𩔈,匹各,鐸,滂,,一,,唐,入,phak
3580,,惡,烏各,鐸,影,開,一,,唐,入,qak
3581,,泊,傍各,鐸,並,,一,,唐,入,bak
3582,,𦞦,呵各,鐸,曉,開,一,,唐,入,hak
3583,,索,蘇各,鐸,心,開,一,,唐,入,sak
3584,,涸,下各,鐸,匣,開,一,,唐,入,ghak
3585,,昨,在各,鐸,從,開,一,,唐,入,dzak
3586,,博,補各,鐸,幫,,一,,唐,入,pak
3587,,諾,奴各,鐸,泥,開,一,,唐,入,nak
3588,,霍,虛郭,鐸,曉,合,一,,唐,入,hwak
3589,,郭,古博,鐸,見,合,一,,唐,入,kwak
3590,,雘,烏郭,鐸,影,合,一,,唐,入,qwak
3591,,穫,胡郭,鐸,匣,合,一,,唐,入,ghwak
3592,,廓,苦郭,鐸,溪,合,一,,唐,入,khwak
3593,,瓁,五郭,鐸,疑,合,一,,唐,入,ngwak
3594,,硦,盧穫,鐸,來,合,一,,唐,入,lwak
3595,,㘀,祖郭,鐸,精,合,一,,唐,入,tswak
3596,,陌,莫白,陌,明,,二,,庚,入,maek
3597,,磔,陟格,陌,知,開,二,,庚,入,traek
3598,,白,傍陌,陌,並,,二,,庚,入,baek
3599,,伯,博陌,陌,幫,,二,,庚,入,paek
3600,,劇,奇逆,陌,羣,開,三,B,庚,入,gyaek
3601,,戟,几劇,陌,見,開,三,B,庚,入,kyaek
3602,,𡩡,山戟,陌,生,開,三,,庚,入,sryaek
3603,,柵,測戟,陌,初,開,三,,庚,入,tsrhyaek
3604,,嚄,胡伯,陌,匣,合,二,,庚,入,ghwaek
3605,,嘖,側伯,陌,莊,開,二,,庚,入,tsraek
3606,,齚,鋤陌,陌,崇,開,二,,庚,入,dzraek
3607,,隙,綺戟,陌,溪,開,三,B,庚,入,khyaek
3608,,額,五陌,陌,疑,開,二,,庚,入,ngaek
3609,,逆,宜戟,陌,疑,開,三,B,庚,入,ngyaek
3610,,客,苦格,陌,溪,開,二,,庚,入,khaek
3611,,啞,烏格,陌,影,開,二,,庚,入,qaek
3612,,虩,許郤,陌,曉,開,三,B,庚,入,hyaek
3613,,坼,丑格,陌,徹,開,二,,庚,入,trhaek
3614,,䪝,乙白,陌,影,合,二,,庚,入,qwaek
3615,,拍,普伯,陌,滂,,二,,庚,入,phaek
3616,,赫,呼格,陌,曉,開,二,,庚,入,haek
3617,,垎,胡格,陌,匣,開,二,,庚,入,ghaek
3618,,格,古伯,陌,見,開,二,,庚,入,kaek
3619,,謋,虎伯,陌,曉,合,二,,庚,入,hwaek
3620,,宅,場伯,陌,澄,開,二,,庚,入,draek
3621,,虢,古伯,陌,見,合,二,,庚,入,kwaek
3622,,擭,一虢,陌,影,合,二,,庚,入,qwaek
3623,,蹃,女白,陌,孃,開,二,,庚,入,nraek
3624,,𧍕,丘擭,陌,溪,合,二,,庚,入,khwaek
3625,,欂,弼戟,陌,並,,三,B,庚,入,byaek
3626,,麥,莫獲,麥,明,,二,,耕,入,meek
3627,,獲,胡麥,麥,匣,合,二,,耕,入,ghweek
3628,,蟈,古獲,麥,見,合,二,,耕,入,kweek
3629,,檗,博厄,麥,幫,,二,,耕,入,peek
3630,,䌟,蒲革,麥,並,,二,,耕,入,beek
3631,,賾,士革,麥,崇,開,二,,耕,入,dzreek
3632,,責,側革,麥,莊,開,二,,耕,入,tsreek
3633,,䞰,查獲,麥,崇,合,二,,耕,入,dzrweek
3634,,策,楚革,麥,初,開,二,,耕,入,tsrheek
3635,,礊,楷革,麥,溪,開,二,,耕,入,kheek
3636,,剨,呼麥,麥,曉,合,二,,耕,入,hweek
3637,,覈,下革,麥,匣,開,二,,耕,入,gheek
3638,,隔,古核,麥,見,開,二,,耕,入,keek
3639,,摘,陟革,麥,知,開,二,,耕,入,treek
3640,,戹,於革,麥,影,開,二,,耕,入,qeek
3641,,栜,山責,麥,生,開,二,,耕,入,sreek
3642,,𢶉,普麥,麥,滂,,二,,耕,入,pheek
3643,,虉,五革,麥,疑,開,二,,耕,入,ngeek
3644,,礐,力摘,麥,來,開,二,,耕,入,leek
3645,,㩇,于馘,麥,匣,合,二,,耕,入,ghweek
3646,,𢷾,砂獲,麥,生,合,二,,耕,入,srweek
3647,,𧾛,求獲,麥,羣,合,三,B,庚,入,guaek
3648,,疒,尼戹,麥,孃,開,二,,耕,入,nreek
3649,,昔,思積,昔,心,開,三,,清,入,siaek
3650,,積,資昔,昔,精,開,三,,清,入,tsiaek
3651,,益,伊昔,昔,影,開,三,A,清,入,qiaek
3652,,繹,羊益,昔,以,開,三,,清,入,jiaek
3653,,釋,施隻,昔,書,開,三,,清,入,sjiaek
3654,,尺,昌石,昔,昌,開,三,,清,入,tjhiaek
3655,,石,常隻,昔,常,開,三,,清,入,djiaek
3656,,隻,之石,昔,章,開,三,,清,入,tjiaek
3657,,擲,直炙,昔,澄,開,三,,清,入,driaek
3658,,皵,七迹,昔,清,開,三,,清,入,tshiaek
3659,,席,祥易,昔,邪,開,三,,清,入,ziaek
3660,,籍,秦昔,昔,從,開,三,,清,入,dziaek
3661,,擗,房益,昔,並,,三,A,清,入,biaek
3662,,役,營隻,昔,以,合,三,,清,入,jwiaek
3663,,瞁,許役,昔,曉,合,三,A,清,入,hwiaek
3664,,辟,必益,昔,幫,,三,A,清,入,piaek
3665,,僻,芳辟,昔,滂,,三,A,清,入,phiaek
3666,,麝,食亦,昔,船,開,三,,清,入,zjiaek
3667,,碧,彼役,昔,幫,,三,B,庚,入,pyaek
3668,,𪐏,竹益,昔,知,開,三,,清,入,triaek
3669,,彳,丑亦,昔,徹,開,三,,清,入,trhiaek
3670,,𦳮,之役,昔,見,合,三,A,清,入,kwiaek
3671,,𥄎,火役,昔,曉,合,三,A,清,入,hwiaek
3672,,錫,先擊,錫,心,開,四,,青,入,sek
3673,,激,古歷,錫,見,開,四,,青,入,kek
3674,,霹,普擊,錫,滂,,四,,青,入,phek
3675,,靂,郎擊,錫,來,開,四,,青,入,lek
3676,,的,都歷,錫,端,開,四,,青,入,tek
3677,,檄,胡狄,錫,匣,開,四,,青,入,ghek
3678,,鷁,五歷,錫,疑,開,四,,青,入,ngek
3679,,荻,徒歷,錫,定,開,四,,青,入,dek
3680,,逖,他歷,錫,透,開,四,,青,入,thek
3681,,績,則歷,錫,精,開,四,,青,入,tsek
3682,,燩,苦擊,錫,溪,開,四,,青,入,khek
3683,,惄,奴歷,錫,泥,開,四,,青,入,nek
3684,,寂,前歷,錫,從,開,四,,青,入,dzek
3685,,覓,莫狄,錫,明,,四,,青,入,mek
3686,,甓,扶歷,錫,並,,四,,青,入,bek
3687,,壁,北激,錫,幫,,四,,青,入,pek
3688,,闃,苦鶪,錫,溪,合,四,,青,入,khwek
3689,,郹,古闃,錫,見,合,四,,青,入,kwek
3690,,戚,倉歷,錫,清,開,四,,青,入,tshek
3691,,赥,許激,錫,曉,開,四,,青,入,hek
3692,,𥍟,呼狊,錫,曉,合,四,,青,入,hwek
3693,,𣤩,丑歷,錫,透,開,四,,青,入,thek
3694,,職,之翼,職,章,開,三,,蒸,入,tjyk
3695,,直,除力,職,澄,開,三,,蒸,入,dryk
3696,,力,林直,職,來,開,三,,蒸,入,lyk
3697,,敕,恥力,職,徹,開,三,,蒸,入,trhyk
3698,,陟,竹力,職,知,開,三,,蒸,入,tryk
3699,,食,乘力,職,船,開,三,,蒸,入,zjyk
3700,,息,相即,職,心,開,三,,蒸,入,syk
3701,,寔,常職,職,常,開,三,,蒸,入,djyk
3702,,識,賞職,職,書,開,三,,蒸,入,sjyk
3703,,赩,許極,職,曉,開,三,,蒸,入,hyk
3704,,崱,士力,職,崇,開,三,,蒸,入,dzryk
3705,,極,渠力,職,羣,開,三,,蒸,入,gyk
3706,,匿,女力,職,孃,開,三,,蒸,入,nryk
3707,,測,初力,職,初,開,三,,蒸,入,tsrhyk
3708,1,憶,於力,職,影,開,三,,蒸,入,qyk
3708,2,抑,於力,職,影,開,三,B,蒸,入,qyik
3709,,色,所力,職,生,開,三,,蒸,入,sryk
3710,,䩯,丘力,職,溪,開,三,,蒸,入,khyk
3711,,殛,紀力,職,見,開,三,,蒸,入,kyk
3712,,弋,與職,職,以,開,三,,蒸,入,jyk
3713,,即,子力,職,精,開,三,,蒸,入,tsyk
3714,,逼,彼側,職,幫,,三,,蒸,入,pyik
3715,,域,雨逼,職,云,合,三,,蒸,入,uik
3716,,洫,況逼,職,曉,合,三,,蒸,入,huik
3717,,堛,芳逼,職,滂,,三,,蒸,入,phyik
3718,,稄,阻力,職,莊,開,三,,蒸,入,tsryk
3719,,愎,符逼,職,並,,三,,蒸,入,byik
3720,,嶷,魚力,職,疑,開,三,,蒸,入,ngyk
3721,,堲,秦力,職,從,開,三,,蒸,入,dzyk
3722,,𡮞,丁力,職,知,開,三,,蒸,入,tryk
3723,,䁇,亡逼,職,明,,三,,蒸,入,myik
3724,,瀷,昌力,職,昌,開,三,,蒸,入,tjhyk
3725,,德,多則,德,端,開,一,,登,入,teok
3726,,則,子德,德,精,開,一,,登,入,tseok
3727,,勒,盧則,德,來,開,一,,登,入,leok
3728,,忒,他德,德,透,開,一,,登,入,theok
3729,,刻,苦得,德,溪,開,一,,登,入,kheok
3730,,特,徒得,德,定,開,一,,登,入,deok
3731,,黑,呼北,德,曉,開,一,,登,入,heok
3732,,墨,莫北,德,明,,一,,登,入,meok
3733,,賊,昨則,德,從,開,一,,登,入,dzeok
3734,,塞,蘇則,德,心,開,一,,登,入,seok
3735,,北,博墨,德,幫,,一,,登,入,peok
3736,,菔,蒲北,德,並,,一,,登,入,beok
3737,,或,胡國,德,匣,合,一,,登,入,ghweok
3738,,國,古或,德,見,合,一,,登,入,kweok
3739,,餩,愛黑,德,影,開,一,,登,入,qeok
3740,,劾,胡得,德,匣,開,一,,登,入,gheok
3741,,䘅,奴勒,德,泥,開,一,,登,入,neok
3742,,裓,古得,德,見,開,一,,登,入,keok
3743,,墄,七則,德,清,開,一,,登,入,tsheok
3744,,覆,匹北,德,滂,,一,,登,入,pheok
3745,,𢃤,呼或,德,曉,合,一,,登,入,hweok
3746,,緝,七入,緝,清,開,三,,侵,入,tship
3747,,十,是執,緝,常,開,三,,侵,入,djip
3748,,執,之入,緝,章,開,三,,侵,入,tjip
3749,,習,似入,緝,邪,開,三,,侵,入,zip
3750,,集,秦入,緝,從,開,三,,侵,入,dzip
3751,,入,人執,緝,日,開,三,,侵,入,njip
3752,,揖,伊入,緝,影,開,三,A,侵,入,qip
3753,,溼,失入,緝,書,開,三,,侵,入,sjip
3754,,㗱,子入,緝,精,開,三,,侵,入,tsip
3755,,及,其立,緝,羣,開,三,B,侵,入,gyip
3756,,蟄,直立,緝,澄,開,三,,侵,入,drip
3757,,縶,陟立,緝,知,開,三,,侵,入,trip
3758,,立,力入,緝,來,開,三,,侵,入,lip
3759,,急,居立,緝,見,開,三,B,侵,入,kyip
3760,,岌,魚及,緝,疑,開,三,B,侵,入,ngyip
3761,,泣,去急,緝,溪,開,三,B,侵,入,khyip
3762,,𩎕,先立,緝,心,開,三,,侵,入,sip
3763,,歰,色立,緝,生,開,三,,侵,入,sryip
3764,,吸,許及,緝,曉,開,三,B,侵,入,hyip
3765,,戢,阻立,緝,莊,開,三,,侵,入,tsryip
3766,,邑,於汲,緝,影,開,三,B,侵,入,qyip
3767,,湁,丑入,緝,徹,開,三,,侵,入,trhip
3768,,煜,爲立,緝,云,開,三,B,侵,入,yip
3769,,熠,羊入,緝,以,開,三,,侵,入,jip
3770,,孨,尼立,緝,孃,開,三,,侵,入,nrip
3771,,霵,仕戢,緝,崇,開,三,,侵,入,dzryip
3772,,𪀐,皮及,緝,並,,三,B,侵,入,byip
3773,,鵖,彼及,緝,幫,,三,B,侵,入,pyip
3774,,㞚,初戢,緝,初,開,三,,侵,入,tsrhyip
3775,,卙,昌汁,緝,昌,開,三,,侵,入,tjhip
3776,,合,侯閤,合,匣,開,一,,覃,入,ghop
3777,,閤,古沓,合,見,開,一,,覃,入,kop
3778,,答,都合,合,端,開,一,,覃,入,top
3779,,趿,蘇合,合,心,開,一,,覃,入,sop
3780,,沓,徒合,合,定,開,一,,覃,入,dop
3781,,錔,他合,合,透,開,一,,覃,入,thop
3782,,雜,徂合,合,從,開,一,,覃,入,dzop
3783,,帀,子荅,合,精,開,一,,覃,入,tsop
3784,,拉,盧合,合,來,開,一,,覃,入,lop
3785,,納,奴荅,合,泥,開,一,,覃,入,nop
3786,,溘,口荅,合,溪,開,一,,覃,入,khop
3787,,姶,烏合,合,影,開,一,,覃,入,qop
3788,,欱,呼合,合,曉,開,一,,覃,入,hop
3789,,𣊡,五合,合,疑,開,一,,覃,入,ngop
3790,,䟃,七合,合,清,開,一,,覃,入,tshop
3791,,遪,七合,合,清,開,一,,覃,入,tshop
3792,,唈,烏荅,合,影,開,一,,覃,入,qop
3793,,盍,胡臘,盍,匣,開,一,,談,入,ghap
3794,,臘,盧盍,盍,來,開,一,,談,入,lap
3795,,㿴,都榼,盍,端,開,一,,談,入,tap
3796,,榻,吐盍,盍,透,開,一,,談,入,thap
3797,,𣣹,呼盍,盍,曉,開,一,,談,入,hap
3798,,魶,奴盍,盍,泥,開,一,,談,入,nap
3799,,蹋,徒盍,盍,定,開,一,,談,入,dap
3800,,𠎷,私盍,盍,心,開,一,,談,入,sap
3801,,儑,五盍,盍,疑,開,一,,談,入,ngap
3802,,䪞,才盍,盍,從,開,一,,談,入,dzap
3803,,䫦,古盍,盍,見,開,一,,談,入,kap
3804,,榼,苦盍,盍,溪,開,一,,談,入,khap
3805,,鰪,安盍,盍,影,開,一,,談,入,qap
3806,,囃,倉雜,盍,清,開,一,,談,入,tshap
3807,,砝,居盍,盍,見,開,一,,談,入,kap
3808,,譫,章盍,盍,章,開,三,,鹽,入,tjiep
3809,,葉,與涉,葉,以,開,三,,鹽,入,jiep
3810,,接,即葉,葉,精,開,三,,鹽,入,tsiep
3811,,攝,書涉,葉,書,開,三,,鹽,入,sjiep
3812,,涉,時攝,葉,常,開,三,,鹽,入,djiep
3813,,獵,良涉,葉,來,開,三,,鹽,入,liep
3814,,捷,疾葉,葉,從,開,三,,鹽,入,dziep
3815,,䐑,直葉,葉,澄,開,三,,鹽,入,driep
3816,,㪑,於輒,葉,影,開,三,B,鹽,入,qyep
3817,,聶,尼輒,葉,孃,開,三,,鹽,入,nriep
3818,,謵,叱涉,葉,昌,開,三,,鹽,入,tjhiep
3819,,讘,而涉,葉,日,開,三,,鹽,入,njiep
3820,,讋,之涉,葉,章,開,三,,鹽,入,tjiep
3821,,妾,七接,葉,清,開,三,,鹽,入,tshiep
3822,,鍤,丑輒,葉,徹,開,三,,鹽,入,trhiep
3823,,衱,其輒,葉,羣,開,三,B,鹽,入,gyep
3824,,輒,陟葉,葉,知,開,三,,鹽,入,triep
3825,,曄,筠輒,葉,云,開,三,B,鹽,入,yep
3826,,𤷾,去涉,葉,溪,開,三,B,鹽,入,khyep
3827,,萐,山輒,葉,生,開,三,,鹽,入,sryep
3828,,𦀖,居輒,葉,見,開,三,B,鹽,入,kyep
3829,,魘,於葉,葉,影,開,三,A,鹽,入,qiep
3830,,怗,他協,怗,透,開,四,,添,入,thep
3831,,協,胡頰,怗,匣,開,四,,添,入,ghep
3832,,頰,古協,怗,見,開,四,,添,入,kep
3833,,愜,苦協,怗,溪,開,四,,添,入,khep
3834,,牒,徒協,怗,定,開,四,,添,入,dep
3835,,苶,奴協,怗,泥,開,四,,添,入,nep
