小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
3367,,歇,許竭,月,曉,月,入,三,開,,元,月,hyot
3368,,訐,居竭,月,見,月,入,三,開,,元,月,kyot
3369,,𢷒,其謁,月,羣,月,入,三,開,,元,月,gyot
3370,,㤄,拂伐,月,滂,月,入,三,,,元,月,phuot
3371,,钀,語訐,月,疑,月,入,三,開,,元,月,ngyot
3372,,沒,莫勃,沒,明,沒,入,一,,,魂,沒,mot
3373,,𣅝,土骨,沒,,,,,,,,,
3374,,骨,古忽,沒,見,沒,入,一,合,,魂,沒,kot
3375,,勃,蒲沒,沒,並,沒,入,一,,,魂,沒,bot
3376,,咄,當沒,沒,端,沒,入,一,合,,魂,沒,tot
3377,,突,他骨,沒,透,沒,入,一,合,,魂,沒,thot
3378,,突,陀骨,沒,定,沒,入,一,合,,魂,沒,dot
3379,,𩑦,烏沒,沒,影,沒,入,一,合,,魂,沒,qot
3380,,忽,呼骨,沒,曉,沒,入,一,合,,魂,沒,hot
3381,,兀,五忽,沒,疑,沒,入,一,合,,魂,沒,ngot
3382,,䪬,普沒,沒,滂,沒,入,一,,,魂,沒,phot
3383,,𠀽,勒沒,沒,來,沒,入,一,合,,魂,沒,lot
3384,,窟,苦骨,沒,溪,沒,入,一,合,,魂,沒,khot
3385,,訥,內骨,沒,泥,沒,入,一,合,,魂,沒,not
3386,,窣,蘇骨,沒,心,沒,入,一,合,,魂,沒,sot
3387,,猝,倉沒,沒,清,沒,入,一,合,,魂,沒,tshot
3388,,捽,昨沒,沒,從,沒,入,一,合,,魂,沒,dzot
3389,,麧,下沒,沒,匣,沒,入,一,開,,痕,沒,gheot
3390,,搰,戶骨,沒,匣,沒,入,一,合,,魂,沒,ghot
3391,,卒,臧沒,沒,精,沒,入,一,合,,魂,沒,tsot
3392,,曷,胡葛,曷,匣,末,入,一,開,,寒,末,ghat
3393,,䫘,許葛,曷,曉,末,入,一,開,,寒,末,hat
3394,,怛,當割,曷,端,末,入,一,開,,寒,末,tat
3395,,闥,他達,曷,透,末,入,一,開,,寒,末,that
3396,,遏,烏葛,曷,影,末,入,一,開,,寒,末,qat
3397,,剌,盧達,曷,來,末,入,一,開,,寒,末,lat
3398,,渴,苦曷,曷,溪,末,入,一,開,,寒,末,khat
3399,,達,唐割,曷,定,末,入,一,開,,寒,末,dat
3400,,嶻,才割,曷,從,末,入,一,開,,寒,末,dzat
3401,,嶭,五割,曷,疑,末,入,一,開,,寒,末,ngat
3402,,葛,古達,曷,見,末,入,一,開,,寒,末,kat
3403,,躠,桑割,曷,心,末,入,一,開,,寒,末,sat
3404,,攃,七曷,曷,清,末,入,一,開,,寒,末,tshat
3405,,捺,奴曷,曷,泥,末,入,一,開,,寒,末,nat
3406,,䔾,予割,曷,匣,末,入,一,開,,寒,末,ghat
3407,,末,莫撥,末,明,末,入,一,,,寒,末,mat
3408,,枂,五活,末,疑,末,入,一,合,,寒,末,ngwat
3409,,柮,藏活,末,從,末,入,一,合,,寒,末,dzwat
3410,,撥,北末,末,幫,末,入,一,,,寒,末,pat
3411,,䰖,姊末,末,精,末,入,一,開,,寒,末,tsat
3412,,括,古活,末,見,末,入,一,合,,寒,末,kwat
3413,,闊,苦栝,末,溪,末,入,一,合,,寒,末,khwat
3414,,活,戶括,末,匣,末,入,一,合,,寒,末,ghwat
3415,,奪,徒活,末,定,末,入,一,合,,寒,末,dwat
3416,,豁,呼括,末,曉,末,入,一,合,,寒,末,hwat
3417,,斡,烏括,末,影,末,入,一,合,,寒,末,qwat
3418,,繓,子括,末,精,末,入,一,合,,寒,末,tswat
3419,,鏺,普活,末,滂,末,入,一,,,寒,末,phat
3420,,侻,他括,末,透,末,入,一,合,,寒,末,thwat
3421,,捋,郎括,末,來,末,入,一,合,,寒,末,lwat
3422,,掇,丁括,末,端,末,入,一,合,,寒,末,twat
3423,,撮,倉括,末,清,末,入,一,合,,寒,末,tshwat
3424,,跋,蒲撥,末,並,末,入,一,,,寒,末,bat
3425,,黠,胡八,黠,匣,黠,入,二,開,,山,黠,gheet
3426,,札,側八,黠,莊,黠,入,二,開,,山,黠,tsreet
3427,,拔,蒲八,黠,並,黠,入,二,,,山,黠,beet
3428,,𤫶,恪八,黠,溪,黠,入,二,開,,山,黠,kheet
3429,,滑,戶八,黠,匣,黠,入,二,合,,山,黠,ghweet
3430,,八,博拔,黠,幫,黠,入,二,,,山,黠,peet
3431,,窡,丁滑,黠,知,黠,入,二,合,,山,黠,trweet
3432,,婠,烏八,黠,影,黠,入,二,合,,山,黠,qweet
3433,,豽,女滑,黠,孃,黠,入,二,合,,山,黠,nrweet
3434,,䶪,初八,黠,初,黠,入,二,開,,山,黠,tsrheet
3435,,劀,古滑,黠,見,黠,入,二,合,,山,黠,kweet
3436,,戛,古黠,黠,見,黠,入,二,開,,山,黠,keet
3437,,軋,烏黠,黠,影,黠,入,二,開,,山,黠,qeet
3438,,殺,所八,黠,生,黠,入,二,開,,山,黠,sreet
3439,,㑻,莫八,黠,明,黠,入,二,,,山,黠,meet
3440,,傄,呼八,黠,曉,黠,入,二,合,,山,黠,hweet
3441,,痆,女黠,黠,孃,黠,入,二,開,,山,黠,nreet
3442,,𦤙,五滑,黠,疑,黠,入,二,合,,山,黠,ngweet
3443,,䯇,口滑,黠,溪,黠,入,二,合,,山,黠,khweet
3444,,汃,普八,黠,滂,黠,入,二,,,山,黠,pheet
3445,,茁,鄒滑,黠,莊,黠,入,二,合,,山,黠,tsrweet
3446,,鎋,胡瞎,鎋,匣,鎋,入,二,開,,刪,鎋,ghaet
3447,,𪆰,乙鎋,鎋,影,鎋,入,二,開,,刪,鎋,qaet
3448,,齾,五鎋,鎋,疑,鎋,入,二,開,,刪,鎋,ngaet
3449,,刹,初鎋,鎋,初,鎋,入,二,開,,刪,鎋,tsrhaet
3450,,𥴭,枯鎋,鎋,溪,鎋,入,二,開,,刪,鎋,khaet
3451,,瞎,許鎋,鎋,曉,鎋,入,二,開,,刪,鎋,haet
3452,,獺,他鎋,鎋,徹,鎋,入,二,開,,刪,鎋,trhaet
3453,,刮,古䫄,鎋,見,鎋,入,二,合,,刪,鎋,kwaet
3454,,頢,下刮,鎋,匣,鎋,入,二,合,,刪,鎋,ghwaet
3455,,䫄,丑刮,鎋,徹,鎋,入,二,合,,刪,鎋,trhwaet
3456,,鵽,丁刮,鎋,知,鎋,入,二,合,,刪,鎋,trwaet
3457,,刷,數刮,鎋,生,鎋,入,二,合,,刪,鎋,srwaet
3458,,刖,五刮,鎋,疑,鎋,入,二,合,,刪,鎋,ngwaet
3459,,䵵,初刮,鎋,初,鎋,入,二,合,,刪,鎋,tsrhwaet
3460,,礣,莫鎋,鎋,明,鎋,入,二,,,刪,鎋,maet
3461,,妠,女刮,鎋,孃,鎋,入,二,合,,刪,鎋,nrwaet
3462,,捌,百鎋,鎋,幫,鎋,入,二,,,刪,鎋,paet
3463,,𪈟,古鎋,鎋,見,鎋,入,二,開,,刪,鎋,kaet
3464,,𨰉,查鎋,鎋,崇,鎋,入,二,開,,刪,鎋,dzraet
3465,,哳,陟鎋,鎋,知,鎋,入,二,開,,刪,鎋,traet
3466,,𩭿,而轄,鎋,孃,鎋,入,二,開,,刪,鎋,nraet
3467,,屑,先結,屑,心,屑,入,四,開,,先,屑,set
3468,,切,千結,屑,清,屑,入,四,開,,先,屑,tshet
3469,,結,古屑,屑,見,屑,入,四,開,,先,屑,ket
3470,,節,子結,屑,精,屑,入,四,開,,先,屑,tset
3471,,血,呼決,屑,曉,屑,入,四,合,,先,屑,hwet
3472,,闋,苦穴,屑,溪,屑,入,四,合,,先,屑,khwet
3473,,玦,古穴,屑,見,屑,入,四,合,,先,屑,kwet
3474,,穴,胡決,屑,匣,屑,入,四,合,,先,屑,ghwet
3475,,抉,於決,屑,影,屑,入,四,合,,先,屑,qwet
3476,,姪,徒結,屑,定,屑,入,四,開,,先,屑,det
3477,,鐵,他結,屑,透,屑,入,四,開,,先,屑,thet
3478,,纈,胡結,屑,匣,屑,入,四,開,,先,屑,ghet
3479,,涅,奴結,屑,泥,屑,入,四,開,,先,屑,net
3480,,截,昨結,屑,從,屑,入,四,開,,先,屑,dzet
3481,,齧,五結,屑,疑,屑,入,四,開,,先,屑,nget
3482,,蔑,莫結,屑,明,屑,入,四,,,先,屑,met
3483,,㢼,方結,屑,幫,屑,入,四,,,先,屑,pet
3484,,噎,烏結,屑,影,屑,入,四,開,,先,屑,qet
3485,,猰,苦結,屑,溪,屑,入,四,開,,先,屑,khet
3486,,㚛,虎結,屑,曉,屑,入,四,開,,先,屑,het
3487,,撆,普蔑,屑,滂,屑,入,四,,,先,屑,phet
3488,,蹩,蒲結,屑,並,屑,入,四,,,先,屑,bet
3489,,窒,丁結,屑,端,屑,入,四,開,,先,屑,tet
3490,,𥸸,練結,屑,來,屑,入,四,開,,先,屑,let
3491,,薛,私列,薛,心,薛,入,三,開,,仙,薛,siet
3492,,列,良辥,薛,來,薛,入,三,開,,仙,薛,liet
3493,,哲,陟列,薛,知,薛,入,三,開,,仙,薛,triet
3494,,傑,渠列,薛,羣,薛,入,三,開,B,仙,薛,gyet
3495,,熱,如列,薛,日,薛,入,三,開,,仙,薛,njiet
3496,,晢,旨熱,薛,章,薛,入,三,開,,仙,薛,tjiet
3497,,舌,食列,薛,船,薛,入,三,開,,仙,薛,zjiet
3498,,折,常列,薛,常,薛,入,三,開,,仙,薛,djiet
3499,,孼,魚列,薛,疑,薛,入,三,開,B,仙,薛,ngyet
3500,,滅,亡列,薛,明,薛,入,三,,A,仙,薛,miet
3501,,朅,丘竭,薛,溪,薛,入,三,開,B,仙,薛,khyet
3502,,鷩,并列,薛,幫,薛,入,三,,A,仙,薛,piet
3503,,絕,情雪,薛,從,薛,入,三,合,,仙,薛,dzwiet
3504,,蕝,子悅,薛,精,薛,入,三,合,,仙,薛,tswiet
3505,,雪,相絕,薛,心,薛,入,三,合,,仙,薛,swiet
3506,,𤿫,丑悅,薛,徹,薛,入,三,合,,仙,薛,trhwiet
3507,,悅,弋雪,薛,以,薛,入,三,合,,仙,薛,jwiet
3508,,缺,傾雪,薛,溪,薛,入,三,合,A,仙,薛,khwiet
3509,,噦,乙劣,薛,影,薛,入,三,合,B,仙,薛,quet
3510,,爇,如劣,薛,日,薛,入,三,合,,仙,薛,njwiet
3511,,說,失爇,薛,書,薛,入,三,合,,仙,薛,sjwiet
3512,,拙,職悅,薛,章,薛,入,三,合,,仙,薛,tjwiet
3513,,歠,昌悅,薛,昌,薛,入,三,合,,仙,薛,tjhwiet
3514,,輟,陟劣,薛,知,薛,入,三,合,,仙,薛,trwiet
3515,,劣,力輟,薛,來,薛,入,三,合,,仙,薛,lwiet
3516,,瞥,芳滅,薛,滂,薛,入,三,,A,仙,薛,phiet
3517,,別,皮列,薛,並,薛,入,三,,B,仙,薛,byet
3518,,轍,直列,薛,澄,薛,入,三,開,,仙,薛,driet
3519,,䇷,方別,薛,幫,薛,入,三,,B,仙,薛,pyet
3520,,㕞,所劣,薛,生,薛,入,三,合,,仙,薛,sruet
3521,1,孑,居列,薛,見,薛,入,三,開,A,仙,薛,kiet
3521,2,䅥,居列,薛,見,薛,入,三,開,B,仙,薛,kyet
3522,,設,識列,薛,書,薛,入,三,開,,仙,薛,sjiet
3523,,吶,女劣,薛,孃,薛,入,三,合,,仙,薛,nrwiet
3524,,𥄎,許劣,薛,曉,薛,入,三,合,A,仙,薛,hwiet
3525,,妜,於悅,薛,影,薛,入,三,合,A,仙,薛,qwiet
3526,,蹶,紀劣,薛,見,薛,入,三,合,B,仙,薛,kuet
3527,,茁,側劣,薛,莊,薛,入,三,合,,仙,薛,tsruet
3528,,膬,七絕,薛,清,薛,入,三,合,,仙,薛,tshwiet
3529,,𧕾,姊列,薛,精,薛,入,三,開,,仙,薛,tsiet
3530,,榝,山列,薛,生,薛,入,三,開,,仙,薛,sryet
3531,,焆,於列,薛,影,薛,入,三,開,B,仙,薛,qyet
3532,,屮,丑列,薛,徹,薛,入,三,開,,仙,薛,trhiet
3533,,娎,許列,薛,曉,薛,入,三,開,B,仙,薛,hyet
3534,,啜,殊雪,薛,常,薛,入,三,合,,仙,薛,djwiet
3535,,㔍,廁別,薛,初,薛,入,三,合,,仙,薛,tsrhuet
3536,,㿱,寺絕,薛,邪,薛,入,三,合,,仙,薛,zwiet
3537,,掣,昌列,薛,昌,薛,入,三,開,,仙,薛,tjhiet
3538,,抴,羊列,薛,以,薛,入,三,開,,仙,薛,jiet
3539,,𨵊,士列,薛,崇,薛,入,三,開,,仙,薛,dzryet
3540,,藥,以灼,藥,以,藥,入,三,開,,陽,藥,jyak
3541,,略,離灼,藥,來,藥,入,三,開,,陽,藥,lyak
3542,,腳,居勺,藥,見,藥,入,三,開,,陽,藥,kyak
3543,,灼,之若,藥,章,藥,入,三,開,,陽,藥,tjyak
3544,,爍,書藥,藥,書,藥,入,三,開,,陽,藥,sjyak
3545,,若,而灼,藥,日,藥,入,三,開,,陽,藥,njyak
3546,,綽,昌約,藥,昌,藥,入,三,開,,陽,藥,tjhyak
3547,,約,於略,藥,影,藥,入,三,開,,陽,藥,qyak
3548,,卻,去約,藥,溪,藥,入,三,開,,陽,藥,khyak
3549,,虐,魚約,藥,疑,藥,入,三,開,,陽,藥,ngyak
3550,,妁,市若,藥,常,藥,入,三,開,,陽,藥,djyak
3551,,㲋,丑略,藥,徹,藥,入,三,開,,陽,藥,trhyak
3552,,削,息約,藥,心,藥,入,三,開,,陽,藥,syak
3553,,斮,側略,藥,莊,藥,入,三,開,,陽,藥,tsryak
3554,,爵,即略,藥,精,藥,入,三,開,,陽,藥,tsyak
3555,,皭,在爵,藥,從,藥,入,三,開,,陽,藥,dzyak
3556,,鵲,七雀,藥,清,藥,入,三,開,,陽,藥,tshyak
3557,,噱,其虐,藥,羣,藥,入,三,開,,陽,藥,gyak
3558,,嬳,憂縛,藥,影,藥,入,三,合,,陽,藥,quak
3559,,縛,符钁,藥,並,藥,入,三,,,陽,藥,buak
3560,,䂄,許縛,藥,曉,藥,入,三,合,,陽,藥,huak
3561,,籰,王縛,藥,云,藥,入,三,合,,陽,藥,uak
3562,,玃,居縛,藥,見,藥,入,三,合,,陽,藥,kuak
3563,,芍,張略,藥,知,藥,入,三,開,,陽,藥,tryak
3564,,著,直略,藥,澄,藥,入,三,開,,陽,藥,dryak
3565,,躩,丘縛,藥,溪,藥,入,三,合,,陽,藥,khuak
3566,,戄,具籰,藥,羣,藥,入,三,合,,陽,藥,guak
3567,,逽,女略,藥,孃,藥,入,三,開,,陽,藥,nryak
3568,,𩅿,孚縛,藥,滂,藥,入,三,,,陽,藥,phuak
3569,,謔,虛約,藥,曉,藥,入,三,開,,陽,藥,hyak
3570,,鐸,徒落,鐸,定,鐸,入,一,開,,唐,鐸,dak
3571,,莫,慕各,鐸,明,鐸,入,一,,,唐,鐸,mak
3572,,落,盧各,鐸,來,鐸,入,一,開,,唐,鐸,lak
3573,,託,他各,鐸,透,鐸,入,一,開,,唐,鐸,thak
3574,,作,則落,鐸,精,鐸,入,一,開,,唐,鐸,tsak
3575,,錯,倉各,鐸,清,鐸,入,一,開,,唐,鐸,tshak
3576,,各,古落,鐸,見,鐸,入,一,開,,唐,鐸,kak
3577,,恪,苦各,鐸,溪,鐸,入,一,開,,唐,鐸,khak
3578,,咢,五各,鐸,疑,鐸,入,一,開,,唐,鐸,ngak
3579,,𩔈,匹各,鐸,滂,鐸,入,一,,,唐,鐸,phak
3580,,惡,烏各,鐸,影,鐸,入,一,開,,唐,鐸,qak
3581,,泊,傍各,鐸,並,鐸,入,一,,,唐,鐸,bak
3582,,𦞦,呵各,鐸,曉,鐸,入,一,開,,唐,鐸,hak
3583,,索,蘇各,鐸,心,鐸,入,一,開,,唐,鐸,sak
3584,,涸,下各,鐸,匣,鐸,入,一,開,,唐,鐸,ghak
3585,,昨,在各,鐸,從,鐸,入,一,開,,唐,鐸,dzak
3586,,博,補各,鐸,幫,鐸,入,一,,,唐,鐸,pak
3587,,諾,奴各,鐸,泥,鐸,入,一,開,,唐,鐸,nak
3588,,霍,虛郭,鐸,曉,鐸,入,一,合,,唐,鐸,hwak
3589,,郭,古博,鐸,見,鐸,入,一,合,,唐,鐸,kwak
3590,,雘,烏郭,鐸,影,鐸,入,一,合,,唐,鐸,qwak
3591,,穫,胡郭,鐸,匣,鐸,入,一,合,,唐,鐸,ghwak
3592,,廓,苦郭,鐸,溪,鐸,入,一,合,,唐,鐸,khwak
3593,,瓁,五郭,鐸,疑,鐸,入,一,合,,唐,鐸,ngwak
3594,,硦,盧穫,鐸,來,鐸,入,一,合,,唐,鐸,lwak
3595,,㘀,祖郭,鐸,精,鐸,入,一,合,,唐,鐸,tswak
3596,,陌,莫白,陌,明,陌,入,二,,,庚,陌,maek
3597,,磔,陟格,陌,知,陌,入,二,開,,庚,陌,traek
3598,,白,傍陌,陌,並,陌,入,二,,,庚,陌,baek
3599,,伯,博陌,陌,幫,陌,入,二,,,庚,陌,paek
3600,,劇,奇逆,陌,羣,陌,入,三,開,,庚,陌,gyaek
3601,,戟,几劇,陌,見,陌,入,三,開,,庚,陌,kyaek
3602,,𡩡,山戟,陌,生,陌,入,三,開,,庚,陌,sryaek
3603,,柵,測戟,陌,初,陌,入,三,開,,庚,陌,tsrhyaek
3604,,嚄,胡伯,陌,匣,陌,入,二,合,,庚,陌,ghwaek
3605,,嘖,側伯,陌,莊,陌,入,二,開,,庚,陌,tsraek
3606,,齚,鋤陌,陌,崇,陌,入,二,開,,庚,陌,dzraek
3607,,隙,綺戟,陌,溪,陌,入,三,開,,庚,陌,khyaek
3608,,額,五陌,陌,疑,陌,入,二,開,,庚,陌,ngaek
3609,,逆,宜戟,陌,疑,陌,入,三,開,,庚,陌,ngyaek
3610,,客,苦格,陌,溪,陌,入,二,開,,庚,陌,khaek
3611,,啞,烏格,陌,影,陌,入,二,開,,庚,陌,qaek
3612,,虩,許郤,陌,曉,陌,入,三,開,,庚,陌,hyaek
3613,,坼,丑格,陌,徹,陌,入,二,開,,庚,陌,trhaek
3614,,䪝,乙白,陌,影,陌,入,二,合,,庚,陌,qwaek
3615,,拍,普伯,陌,滂,陌,入,二,,,庚,陌,phaek
3616,,赫,呼格,陌,曉,陌,入,二,開,,庚,陌,haek
3617,,垎,胡格,陌,匣,陌,入,二,開,,庚,陌,ghaek
3618,,格,古伯,陌,見,陌,入,二,開,,庚,陌,kaek
3619,,謋,虎伯,陌,曉,陌,入,二,合,,庚,陌,hwaek
3620,,宅,場伯,陌,澄,陌,入,二,開,,庚,陌,draek
3621,,虢,古伯,陌,見,陌,入,二,合,,庚,陌,kwaek
3622,,擭,一虢,陌,影,陌,入,二,合,,庚,陌,qwaek
3623,,蹃,女白,陌,孃,陌,入,二,開,,庚,陌,nraek
3624,,𧍕,丘擭,陌,溪,陌,入,二,合,,庚,陌,khwaek
3625,,欂,弼戟,陌,並,陌,入,三,,,庚,陌,byaek
3626,,麥,莫獲,麥,明,麥,入,二,,,耕,麥,meek
3627,,獲,胡麥,麥,匣,麥,入,二,合,,耕,麥,ghweek
3628,,蟈,古獲,麥,見,麥,入,二,合,,耕,麥,kweek
3629,,檗,博厄,麥,幫,麥,入,二,,,耕,麥,peek
3630,,䌟,蒲革,麥,並,麥,入,二,,,耕,麥,beek
3631,,賾,士革,麥,崇,麥,入,二,開,,耕,麥,dzreek
3632,,責,側革,麥,莊,麥,入,二,開,,耕,麥,tsreek
3633,,䞰,查獲,麥,崇,麥,入,二,合,,耕,麥,dzrweek
3634,,策,楚革,麥,初,麥,入,二,開,,耕,麥,tsrheek
3635,,礊,楷革,麥,溪,麥,入,二,開,,耕,麥,kheek
3636,,剨,呼麥,麥,曉,麥,入,二,合,,耕,麥,hweek
3637,,覈,下革,麥,匣,麥,入,二,開,,耕,麥,gheek
3638,,隔,古核,麥,見,麥,入,二,開,,耕,麥,keek
3639,,摘,陟革,麥,知,麥,入,二,開,,耕,麥,treek
3640,,戹,於革,麥,影,麥,入,二,開,,耕,麥,qeek
3641,,栜,山責,麥,生,麥,入,二,開,,耕,麥,sreek
3642,,𢶉,普麥,麥,滂,麥,入,二,,,耕,麥,pheek
3643,,虉,五革,麥,疑,麥,入,二,開,,耕,麥,ngeek
3644,,礐,力摘,麥,來,麥,入,二,開,,耕,麥,leek
3645,,㩇,于馘,麥,匣,麥,入,二,合,,耕,麥,ghweek
3646,,𢷾,砂獲,麥,生,麥,入,二,合,,耕,麥,srweek
3647,,𧾛,求獲,麥,羣,陌,入,三,合,,庚,陌,guaek
3648,,疒,尼戹,麥,孃,麥,入,二,開,,耕,麥,nreek
3649,,昔,思積,昔,心,昔,入,三,開,,清,昔,siaek
3650,,積,資昔,昔,精,昔,入,三,開,,清,昔,tsiaek
3651,,益,伊昔,昔,影,昔,入,三,開,,清,昔,qiaek
3652,,繹,羊益,昔,以,昔,入,三,開,,清,昔,jiaek
3653,,釋,施隻,昔,書,昔,入,三,開,,清,昔,sjiaek
3654,,尺,昌石,昔,昌,昔,入,三,開,,清,昔,tjhiaek
3655,,石,常隻,昔,常,昔,入,三,開,,清,昔,djiaek
3656,,隻,之石,昔,章,昔,入,三,開,,清,昔,tjiaek
3657,,擲,直炙,昔,澄,昔,入,三,開,,清,昔,driaek
3658,,皵,七迹,昔,清,昔,入,三,開,,清,昔,tshiaek
3659,,席,祥易,昔,邪,昔,入,三,開,,清,昔,ziaek
3660,,籍,秦昔,昔,從,昔,入,三,開,,清,昔,dziaek
3661,,擗,房益,昔,並,昔,入,三,,,清,昔,biaek
3662,,役,營隻,昔,以,昔,入,三,合,,清,昔,jwiaek
3663,,瞁,許役,昔,曉,昔,入,三,合,,清,昔,hwiaek
3664,,辟,必益,昔,幫,昔,入,三,,,清,昔,piaek
3665,,僻,芳辟,昔,滂,昔,入,三,,,清,昔,phiaek
3666,,麝,食亦,昔,船,昔,入,三,開,,清,昔,zjiaek
3667,,碧,彼役,昔,幫,陌,入,三,,,庚,陌,pyaek
3668,,𪐏,竹益,昔,知,昔,入,三,開,,清,昔,triaek
3669,,彳,丑亦,昔,徹,昔,入,三,開,,清,昔,trhiaek
3670,,𦳮,之役,昔,見,昔,入,三,合,,清,昔,kwiaek
3671,,𥄎,火役,昔,曉,昔,入,三,合,,清,昔,hwiaek
3672,,錫,先擊,錫,心,錫,入,四,開,,青,錫,sek
3673,,激,古歷,錫,見,錫,入,四,開,,青,錫,kek
3674,,霹,普擊,錫,滂,錫,入,四,,,青,錫,phek
3675,,靂,郎擊,錫,來,錫,入,四,開,,青,錫,lek
3676,,的,都歷,錫,端,錫,入,四,開,,青,錫,tek
3677,,檄,胡狄,錫,匣,錫,入,四,開,,青,錫,ghek
3678,,鷁,五歷,錫,疑,錫,入,四,開,,青,錫,ngek
3679,,荻,徒歷,錫,定,錫,入,四,開,,青,錫,dek
3680,,逖,他歷,錫,透,錫,入,四,開,,青,錫,thek
3681,,績,則歷,錫,精,錫,入,四,開,,青,錫,tsek
3682,,燩,苦擊,錫,溪,錫,入,四,開,,青,錫,khek
3683,,惄,奴歷,錫,泥,錫,入,四,開,,青,錫,nek
3684,,寂,前歷,錫,從,錫,入,四,開,,青,錫,dzek
3685,,覓,莫狄,錫,明,錫,入,四,,,青,錫,mek
3686,,甓,扶歷,錫,並,錫,入,四,,,青,錫,bek
3687,,壁,北激,錫,幫,錫,入,四,,,青,錫,pek
3688,,闃,苦鶪,錫,溪,錫,入,四,合,,青,錫,khwek
3689,,郹,古闃,錫,見,錫,入,四,合,,青,錫,kwek
3690,,戚,倉歷,錫,清,錫,入,四,開,,青,錫,tshek
3691,,赥,許激,錫,曉,錫,入,四,開,,青,錫,hek
3692,,𥍟,呼狊,錫,曉,錫,入,四,合,,青,錫,hwek
3693,,𣤩,丑歷,錫,透,錫,入,四,開,,青,錫,thek
3694,,職,之翼,職,章,職,入,三,開,,蒸,職,tjyk
3695,,直,除力,職,澄,職,入,三,開,,蒸,職,dryk
3696,,力,林直,職,來,職,入,三,開,,蒸,職,lyk
3697,,敕,恥力,職,徹,職,入,三,開,,蒸,職,trhyk
3698,,陟,竹力,職,知,職,入,三,開,,蒸,職,tryk
3699,,食,乘力,職,船,職,入,三,開,,蒸,職,zjyk
3700,,息,相即,職,心,職,入,三,開,,蒸,職,syk
3701,,寔,常職,職,常,職,入,三,開,,蒸,職,djyk
3702,,識,賞職,職,書,職,入,三,開,,蒸,職,sjyk
3703,,赩,許極,職,曉,職,入,三,開,,蒸,職,hyk
3704,,崱,士力,職,崇,職,入,三,開,,蒸,職,dzryk
3705,,極,渠力,職,羣,職,入,三,開,,蒸,職,gyk
3706,,匿,女力,職,孃,職,入,三,開,,蒸,職,nryk
3707,,測,初力,職,初,職,入,三,開,,蒸,職,tsrhyk
3708,1,憶,於力,職,影,職,入,三,開,,蒸,職,qyk
3708,2,抑,於力,職,影,職,入,三,開,B,蒸,職,qyik
3709,,色,所力,職,生,職,入,三,開,,蒸,職,sryk
3710,,䩯,丘力,職,溪,職,入,三,開,,蒸,職,khyk
3711,,殛,紀力,職,見,職,入,三,開,,蒸,職,kyk
3712,,弋,與職,職,以,職,入,三,開,,蒸,職,jyk
3713,,即,子力,職,精,職,入,三,開,,蒸,職,tsyk
3714,,逼,彼側,職,幫,職,入,三,,,蒸,職,pyik
3715,,域,雨逼,職,云,職,入,三,合,,蒸,職,uik
3716,,洫,況逼,職,曉,職,入,三,合,,蒸,職,huik
3717,,堛,芳逼,職,滂,職,入,三,,,蒸,職,phyik
3718,,稄,阻力,職,莊,職,入,三,開,,蒸,職,tsryk
3719,,愎,符逼,職,並,職,入,三,,,蒸,職,byik
3720,,嶷,魚力,職,疑,職,入,三,開,,蒸,職,ngyk
3721,,堲,秦力,職,從,職,入,三,開,,蒸,職,dzyk
3722,,𡮞,丁力,職,知,職,入,三,開,,蒸,職,tryk
3723,,䁇,亡逼,職,明,職,入,三,,,蒸,職,myik
3724,,瀷,昌力,職,昌,職,入,三,開,,蒸,職,tjhyk
3725,,德,多則,德,端,德,入,一,開,,登,德,teok
3726,,則,子德,德,精,德,入,一,開,,登,德,tseok
3727,,勒,盧則,德,來,德,入,一,開,,登,德,leok
3728,,忒,他德,德,透,德,入,一,開,,登,德,theok
3729,,刻,苦得,德,溪,德,入,一,開,,登,德,kheok
3730,,特,徒得,德,定,德,入,一,開,,登,德,deok
3731,,黑,呼北,德,曉,德,入,一,開,,登,德,heok
3732,,墨,莫北,德,明,德,入,一,,,登,德,meok
3733,,賊,昨則,德,從,德,入,一,開,,登,德,dzeok
3734,,塞,蘇則,德,心,德,入,一,開,,登,德,seok
3735,,北,博墨,德,幫,德,入,一,,,登,德,peok
3736,,菔,蒲北,德,並,德,入,一,,,登,德,beok
3737,,或,胡國,德,匣,德,入,一,合,,登,德,ghweok
3738,,國,古或,德,見,德,入,一,合,,登,德,kweok
3739,,餩,愛黑,德,影,德,入,一,開,,登,德,qeok
3740,,劾,胡得,德,匣,德,入,一,開,,登,德,gheok
3741,,䘅,奴勒,德,泥,德,入,一,開,,登,德,neok
3742,,裓,古得,德,見,德,入,一,開,,登,德,keok
3743,,墄,七則,德,清,德,入,一,開,,登,德,tsheok
3744,,覆,匹北,德,滂,德,入,一,,,登,德,pheok
3745,,𢃤,呼或,德,曉,德,入,一,合,,登,德,hweok
3746,,緝,七入,緝,清,緝,入,三,開,,侵,緝,tship
3747,,十,是執,緝,常,緝,入,三,開,,侵,緝,djip
3748,,執,之入,緝,章,緝,入,三,開,,侵,緝,tjip
3749,,習,似入,緝,邪,緝,入,三,開,,侵,緝,zip
3750,,集,秦入,緝,從,緝,入,三,開,,侵,緝,dzip
